id_cel,label,area,compacidade,excentricidade
10004_rotate_30.jpg,ASC-H,0.15683120538855935,0.10715099767752746,0.3103740341454731
10004_rotate_60.jpg,ASC-H,0.15723333668442746,0.08268803094987279,0.30858429208072885
10004_rotate_90.jpg,ASC-H,0.1534130893736805,0.0779784016214185,0.2843870089523941
10005,ASC-H,0.18116014878857947,0.010340239146907168,0.6393994871004676
10005_flip_horizontal.jpg,ASC-H,0.21333065245802754,0.1815933270497206,0.6596876238728208
10005_flip_vertical.jpg,ASC-H,0.20739921584397306,0.12340214505288706,0.5619895012338768
10005_rotate_0.jpg,ASC-H,0.2047853624208304,0.08554337848909917,0.5644288891152127
10005_rotate_30.jpg,ASC-H,0.21302905398612645,0.12455414071596223,0.5465429372917476
10005_rotate_60.jpg,ASC-H,0.21061626621091786,0.0775564139052653,0.6001064567869744
10005_rotate_90.jpg,ASC-H,0.21061626621091786,0.18321967386817967,0.49391483065433756
10006,ASC-H,0.15723333668442746,0.016676215293820497,0.42382050982550323
10006_flip_horizontal.jpg,ASC-H,0.18397506785965617,0.17026434296204573,0.32899132931827807
10006_flip_vertical.jpg,ASC-H,0.18196441138031566,0.14754169053823452,0.45335214509117255
10006_rotate_0.jpg,ASC-H,0.18457826480345832,0.19022405391586117,0.35067442828024514
10006_rotate_30.jpg,ASC-H,0.18668945410676585,0.12503157207365379,0.31780226195193023
10006_rotate_60.jpg,ASC-H,0.19020810294561175,0.17705618905049686,0.33725986547145503
10006_rotate_90.jpg,ASC-H,0.17955162360510707,0.16059558791821443,0.33538575988739966
10007,ASC-H,0.27787272544485775,0.009166682067678206,0.35219820666848034
10007_flip_horizontal.jpg,ASC-H,0.31758319091183274,0.10143414219445933,0.23158582373628742
10007_flip_vertical.jpg,ASC-H,0.32110183975067863,0.14254252219285762,0.33508589557869395
10007_rotate_0.jpg,ASC-H,0.31607519855232735,0.11130927079290569,0.3117374823912453
10007_rotate_30.jpg,ASC-H,0.322710364934151,0.11808879607212601,0.31357455571282655
10007_rotate_60.jpg,ASC-H,0.3241178244696894,0.11598501789597541,0.2969655931593968
10007_rotate_90.jpg,ASC-H,0.31527093596059114,0.07764573977218824,0.4136777113350535
10008,ASC-H,0.3368854931135016,0.020652756473045153,0.4613145243422917
10008_flip_horizontal.jpg,ASC-H,0.38292952649039913,0.14080220788901415,0.44076992632192996
10008_flip_vertical.jpg,ASC-H,0.37850608223585,0.08904556851293992,0.39147668936633523
10008_rotate_0.jpg,ASC-H,0.3815220669548608,0.10577106704368343,0.45930175511466254
10008_rotate_30.jpg,ASC-H,0.3860460440333769,0.08643663715832856,0.34097026188734075
10008_rotate_60.jpg,ASC-H,0.3818236654267618,0.10989237773136938,0.4291228088251072
10008_rotate_90.jpg,ASC-H,0.38494018296973964,0.13817787552286437,0.3094158234809132
10009,ASC-H,0.20830401125967626,0.040227442138399655,0.7411618722179362
10009_flip_horizontal.jpg,ASC-H,0.2422841057605308,0.1631121132035952,0.69767213317623
10009_flip_vertical.jpg,ASC-H,0.24208304011259676,0.13552890153825303,0.8048077799657911
10009_rotate_0.jpg,ASC-H,0.24530009047954157,0.17933553875818564,0.7053118442752385
10009_rotate_30.jpg,ASC-H,0.23896652256961898,0.1494883783966931,0.7365666612563452
10009_rotate_60.jpg,ASC-H,0.2512315270935961,0.16072803661744506,0.7118407172228434
10009_rotate_90.jpg,ASC-H,0.24751181260681612,0.18877019842663267,0.7461329286042978
10010,ASC-H,0.049462149391776414,0.005972512274606198,0.3728999332596647
10010_flip_horizontal.jpg,ASC-H,0.057906906605006525,0.10424020649676273,0.37855631708146886
10010_flip_vertical.jpg,ASC-H,0.06233035085955564,0.19054131475355301,0.290568304305117
10010_rotate_0.jpg,ASC-H,0.05810797225294058,0.09515977009369975,0.19702163289719868
10010_rotate_30.jpg,ASC-H,0.06343621192319292,0.11431246804290106,0.23032390299951327
10010_rotate_60.jpg,ASC-H,0.060520760028149184,0.07483967546988486,0.31635752445523335
10010_rotate_90.jpg,ASC-H,0.05861063637277571,0.09858495505984834,0.5071442376744186
10011,ASC-H,0.05328239670252337,0.008947987703832393,0.5556924889384933
10011_flip_horizontal.jpg,ASC-H,0.0649442042826983,0.1893277150443241,0.5208913253274725
10011_flip_vertical.jpg,ASC-H,0.06092289132401729,0.14141516814824395,0.49864034111053956
10011_rotate_0.jpg,ASC-H,0.061224489795918366,0.11082567903059874,0.591209812109481
10011_rotate_30.jpg,ASC-H,0.06564793405046747,0.09616083584369821,0.4368438868258894
10011_rotate_60.jpg,ASC-H,0.06554740122650045,0.052582133594534494,0.5489677006244446
10011_rotate_90.jpg,ASC-H,0.060520760028149184,0.10469607643830046,0.5202450729370576
10012,ASC-H,0.07861666834221373,0.018120830176125965,0.4672455590031367
10012_flip_horizontal.jpg,ASC-H,0.09078114004222378,0.11544906269443776,0.44939698504762243
10012_flip_vertical.jpg,ASC-H,0.09620991253644315,0.24271070123885735,0.5062601845298431
10012_rotate_0.jpg,ASC-H,0.0904795415703227,0.06846981709758697,0.551242759568644
10012_rotate_30.jpg,ASC-H,0.09731577360008042,0.11696452222982005,0.4506948341412883
10012_rotate_60.jpg,ASC-H,0.09932643007942092,0.16516352794051514,0.5040215077853505
10012_rotate_90.jpg,ASC-H,0.09419925605710264,0.21289126269813402,0.6650550349653361
10013,ASC-H,0.06162662109178646,0.01700887714305075,0.8411505900873113
10013_flip_horizontal.jpg,ASC-H,0.07077510807278577,0.09791347095677246,0.8377556505285144
10013_flip_vertical.jpg,ASC-H,0.07348949431989545,0.1439409340405478,0.8134463109447457
10013_rotate_0.jpg,ASC-H,0.0752990851513019,0.15700099182514304,0.8701822634906214
10013_rotate_30.jpg,ASC-H,0.07841560269427968,0.08233072748218102,0.8095629502766541
10013_rotate_60.jpg,ASC-H,0.07700814315874133,0.0957172867113912,0.8050404458354309
10013_rotate_90.jpg,ASC-H,0.07157937066452197,0.11594189506366777,0.828583781700623
10014,ASC-H,0.11088770483562883,0.007226154613835037,0.5012038845717657
10014_flip_horizontal.jpg,ASC-H,0.12747562079018798,0.0826356675106421,0.4436785200303492
10014_flip_vertical.jpg,ASC-H,0.13139640092490198,0.13587080399440632,0.458497262899942
10014_rotate_0.jpg,ASC-H,0.1302905398612647,0.17236504093588867,0.44693377844684296
10014_rotate_30.jpg,ASC-H,0.13240172916457224,0.0681648770691259,0.5298701430369753
10014_rotate_60.jpg,ASC-H,0.13380918870011058,0.09126639437678268,0.4985314447155994
10014_rotate_90.jpg,ASC-H,0.1270734894943199,0.08230916606602723,0.50036710516415
10015,ASC-H,0.31577360008042626,0.08988954394524633,0.6579477191408897
10015_flip_horizontal.jpg,ASC-H,0.36151603498542273,0.1782051045112643,0.6706880246336636
10015_flip_vertical.jpg,ASC-H,0.366542676183774,0.25301705816037995,0.7225719198715336
10015_rotate_0.jpg,ASC-H,0.36402935558459837,0.22113696427581364,0.549550735737428
10015_rotate_30.jpg,ASC-H,0.33929828088871017,0.2988412278918479,0.7591191861514329
10015_rotate_60.jpg,ASC-H,0.3370865587614356,0.2212170495358135,0.8141759473222827
10015_rotate_90.jpg,ASC-H,0.3565899266110385,0.19210913772816596,0.6330182391399379
10016,ASC-H,0.3301497939077109,0.03276103174456498,0.9534664358964088
10016_flip_horizontal.jpg,ASC-H,0.36674374183170805,0.09568956489062201,0.9997838963488181
10016_flip_vertical.jpg,ASC-H,0.370463456318488,0.14020772884363047,0.9942800950364249
10016_rotate_0.jpg,ASC-H,0.36825173419121343,0.1239411804567324,0.8356141948767039
10016_rotate_30.jpg,ASC-H,0.33487483663416107,0.12724931773518883,0.28263675440565234
10016_rotate_60.jpg,ASC-H,0.330652458027546,0.08600848903755999,0.4870030144362559
10016_rotate_90.jpg,ASC-H,0.37589222881270734,0.1024536891583039,0.875392941628345
10017,ASC-H,0.5533326631145069,0.06347680915682542,0.5121804913240927
10017_flip_horizontal.jpg,ASC-H,0.6066150598170302,0.1467346775336204,0.6248676689261858
10017_flip_vertical.jpg,ASC-H,0.6044033376897557,0.1294455019805701,0.47868695127725436
10017_rotate_0.jpg,ASC-H,0.6098321101839751,0.17591343399434473,0.5800697723481012
10017_rotate_30.jpg,ASC-H,0.5711269729566704,0.19067992385739896,0.5560464467064359
10017_rotate_60.jpg,ASC-H,0.597768171307932,0.1986391666204636,0.4774490761211144
10017_rotate_90.jpg,ASC-H,0.6122448979591837,0.13191582423133552,0.6102216352407518
10018,ASC-H,0.15079923595053785,0.04188767118224325,0.5406030256245559
10018_flip_horizontal.jpg,ASC-H,0.17583190911832713,0.31448865561490075,0.3598365671279722
10018_flip_vertical.jpg,ASC-H,0.1768372373579974,0.33550795616256074,0.4850920216156899
10018_rotate_0.jpg,ASC-H,0.17904895948527194,0.3334318998071793,0.5311265405417592
10018_rotate_30.jpg,ASC-H,0.18156228008444755,0.20223376271353505,0.41678417514161753
10018_rotate_60.jpg,ASC-H,0.18075801749271136,0.1826898790712574,0.45051124818465066
10018_rotate_90.jpg,ASC-H,0.1746255152307228,0.27006289773112296,0.3581464113726134
10019,ASC-H,0.11480848497034281,0.016047854023052234,0.587963813161042
10019_flip_horizontal.jpg,ASC-H,0.1347139841158138,0.2285787330511868,0.5619776297563098
10019_flip_vertical.jpg,ASC-H,0.1343118528199457,0.19153005969432074,0.5607760302600836
10019_rotate_0.jpg,ASC-H,0.13360812305217654,0.18984518903201564,0.4283379265325273
10019_rotate_30.jpg,ASC-H,0.14004222378606615,0.14533318548362256,0.5224327693881983
10019_rotate_60.jpg,ASC-H,0.14155021614557153,0.19270053657124198,0.5327383917692118
10019_rotate_90.jpg,ASC-H,0.13551824670755,0.19273133859431885,0.5507664814556752
10020,ASC-H,0.5149291243591032,0.08454847314371608,0.5218479693308824
10020_flip_horizontal.jpg,ASC-H,0.5484065547401227,0.22154047077812067,0.5587631992134348
10020_flip_vertical.jpg,ASC-H,0.54951241580376,0.18436858932894712,0.5536499471441241
10020_rotate_0.jpg,ASC-H,0.5490097516839249,0.20634891299660563,0.49254404309853517
10020_rotate_30.jpg,ASC-H,0.5024630541871922,0.16209564644205832,0.6191443359367673
10020_rotate_60.jpg,ASC-H,0.5064843671458732,0.12665483868980515,0.7627013740681345
10020_rotate_90.jpg,ASC-H,0.5392580677591233,0.1796343183820313,0.587768150039034
10021,ASC-H,0.26490399115311153,0.09267096662908819,0.7736727768605833
10021_flip_horizontal.jpg,ASC-H,0.3035085955564492,0.2746400783603467,0.7901731399550306
10021_flip_vertical.jpg,ASC-H,0.3070272443952951,0.3206398196233528,0.7441747534390502
10021_rotate_0.jpg,ASC-H,0.3074293756911632,0.3261503015518059,0.7485537788230653
10021_rotate_30.jpg,ASC-H,0.31989544586307433,0.2902967466903226,0.8029811171194788
10021_rotate_60.jpg,ASC-H,0.30572031768372376,0.2446666297042389,0.7951323699942878
10021_rotate_90.jpg,ASC-H,0.30290539861264704,0.3027561650249188,0.7150505417677308
10022,ASC-H,0.45521262692269027,0.04837457724223328,0.7830459061531205
10022_flip_horizontal.jpg,ASC-H,0.4753191917160953,0.11463588928520825,0.7512801986817381
10022_flip_vertical.jpg,ASC-H,0.47873730773097417,0.17510026058511524,0.7710377026981322
10022_rotate_0.jpg,ASC-H,0.4784357092590731,0.1368472281259433,0.7803668785706177
10022_rotate_30.jpg,ASC-H,0.45631848798632757,0.19011008643047678,0.7580397728707078
10022_rotate_60.jpg,ASC-H,0.45631848798632757,0.2050921904550691,0.7234358860979136
10022_rotate_90.jpg,ASC-H,0.47461546194832616,0.1212367628305827,0.8029023421071633
10023,ASC-H,0.8126068161254649,0.04045229690686085,0.24800532027662112
10023_flip_horizontal.jpg,ASC-H,0.8425655976676385,0.1356120670005606,0.27133465157107767
10023_flip_vertical.jpg,ASC-H,0.8376394892932543,0.1194071226598163,0.35912885408170714
10023_rotate_0.jpg,ASC-H,0.8388458831808585,0.11535357642289944,0.33149839454734387
10023_rotate_30.jpg,ASC-H,0.7803357796320499,0.08730833441140413,0.2561081693070972
10023_rotate_60.jpg,ASC-H,0.7656579873328642,0.08637195290986713,0.3021885395456095
10023_rotate_90.jpg,ASC-H,0.8324117824469689,0.11920690950981662,0.3069650776735244
10024,ASC-H,0.9063034080627325,0.03183389084995102,0.3072664132283135
10024_flip_horizontal.jpg,ASC-H,0.9253041117925003,0.03815138578301823,0.14774158844253094
10024_flip_vertical.jpg,ASC-H,0.9250025133205991,0.04517732724685357,0.3402231517388389
10024_rotate_0.jpg,ASC-H,0.9214838644817533,0.055945714514529316,0.34853708407322526
10024_rotate_30.jpg,ASC-H,0.8254750175932442,0.04231273910070414,0.2527131466657987
10024_rotate_60.jpg,ASC-H,0.8137126771891022,0.04955737492838529,0.19990157173714782
10024_rotate_90.jpg,ASC-H,0.9204785362420831,0.061718013639135816,0.3662325749359983
10025,ASC-H,0.6468281894038403,0.03756306714224991,0.5913000573353295
10025_flip_horizontal.jpg,ASC-H,0.6719613953955966,0.0901421205344767,0.6418941416973502
10025_flip_vertical.jpg,ASC-H,0.6663315572534433,0.0753479088506533,0.6772351967287688
10025_rotate_0.jpg,ASC-H,0.6702523373881573,0.08181017329218182,0.6209786950950984
10025_rotate_30.jpg,ASC-H,0.6114406353674475,0.14989188489900018,0.7163450372959944
10025_rotate_60.jpg,ASC-H,0.6201869910525787,0.10351327875214845,0.6342209840092851
10025_rotate_90.jpg,ASC-H,0.6711571328038605,0.08606085247679068,0.621010036319622
10026,ASC-H,0.6559766763848397,0.023221645197656585,0.6969448633892916
10026_flip_horizontal.jpg,ASC-H,0.6747763144666734,0.047302666839158,0.9687381830668199
10026_flip_vertical.jpg,ASC-H,0.6753795114104755,0.05136237348069021,0.5591256607374651
10026_rotate_0.jpg,ASC-H,0.677390167889816,0.06521096305605352,0.5121230308767175
10026_rotate_30.jpg,ASC-H,0.6155624811500955,0.07526782359065344,0.6388893635780782
10026_rotate_60.jpg,ASC-H,0.6204885895244797,0.06057525858298374,0.5755256864344296
10026_rotate_90.jpg,ASC-H,0.6752789785865085,0.059635796879139016,0.9174725157334572
10027,ASC-H,0.5583593043128582,0.024512249964577675,0.9048087573368532
10027_flip_horizontal.jpg,ASC-H,0.5844978385442847,0.054581184892223716,0.7241772798658577
10027_flip_vertical.jpg,ASC-H,0.5859052980798231,0.062232407424519645,0.7204886905313364
10027_rotate_0.jpg,ASC-H,0.585603699607922,0.07080153024450646,0.8364464469356245
10027_rotate_30.jpg,ASC-H,0.525887202171509,0.07216297966450437,0.7441030048960414
10027_rotate_60.jpg,ASC-H,0.5157333869508395,0.059811368410677204,0.7206347821922616
10027_rotate_90.jpg,ASC-H,0.5899266110385041,0.05925693199529346,0.7765131090844277
10028,ASC-H,0.5877148889112295,0.029406691431493222,0.5688136401420131
10028_flip_horizontal.jpg,ASC-H,0.6127475620790188,0.06521096305605352,0.5498059248323459
10028_flip_vertical.jpg,ASC-H,0.6190811299889414,0.10476384088906958,0.5928820625043126
10028_rotate_0.jpg,ASC-H,0.6191816628129084,0.09330240810216416,0.6072327184378
10028_rotate_30.jpg,ASC-H,0.5525284005227707,0.08807530478601834,0.6485208054229211
10028_rotate_60.jpg,ASC-H,0.5436815120136724,0.06983742692220025,0.5211707344536828
10028_rotate_90.jpg,ASC-H,0.6145571529104252,0.08166232358141282,0.49810626566161126
10029,ASC-H,0.3895646928722228,0.07698041607372773,0.4457170905437394
10029_flip_horizontal.jpg,ASC-H,0.4297778224590329,0.18516328152433048,0.2418653867004162
10029_flip_vertical.jpg,ASC-H,0.43209007741027444,0.16491095135128475,0.3869556512392546
10029_rotate_0.jpg,ASC-H,0.43349753694581283,0.19412359003739366,0.09437453681193532
10029_rotate_30.jpg,ASC-H,0.38906202875238766,0.13500218694363847,0.20401528493572965
10029_rotate_60.jpg,ASC-H,0.4003217050366945,0.200459566184307,0.10335140262983901
10029_rotate_90.jpg,ASC-H,0.4346033980094501,0.14748008649208078,0.17232373872374437
10030,ASC-H,0.09299286216949834,0.02222982005458119,0.45365358221641783
10030_flip_horizontal.jpg,ASC-H,0.1087765155323213,0.19522322226123812,0.4711804508666725
10030_flip_vertical.jpg,ASC-H,0.10777118729265105,0.1527811146636111,0.5135591330122993
10030_rotate_0.jpg,ASC-H,0.10736905599678294,0.19670787977354354,0.45089435184722204
10030_rotate_30.jpg,ASC-H,0.11309942696290338,0.12739100704134249,0.48094562256801954
10030_rotate_60.jpg,ASC-H,0.11299889413893636,0.11799330980058768,0.5290729670825881
10030_rotate_90.jpg,ASC-H,0.11098823765959585,0.22205486456350448,0.5599252114566319
10031,ASC-H,0.37619382728460843,0.12370092467673276,0.37139126688082746
10031_flip_horizontal.jpg,ASC-H,0.41972454006233034,0.27992878572264623,0.39459151617852717
10031_flip_vertical.jpg,ASC-H,0.42696290338795617,0.39482341200170024,0.368110379235546
10031_rotate_0.jpg,ASC-H,0.4268623705639892,0.362952558724057,0.3287699951774026
10031_rotate_30.jpg,ASC-H,0.3923796119432995,0.19825722153431036,0.3921049086502822
10031_rotate_60.jpg,ASC-H,0.39941690962099125,0.3353262242264072,0.2429175422521058
10031_rotate_90.jpg,ASC-H,0.4233437217251433,0.38515465695786893,0.3349242669502823
10032,ASC-H,0.43198954458630745,0.04694536337146624,0.6777227317584527
10032_flip_horizontal.jpg,ASC-H,0.4673770986227003,0.1429799109205493,0.6959787042258481
10032_flip_vertical.jpg,ASC-H,0.4656680406152609,0.1308254326144141,0.7540593284196231
10032_rotate_0.jpg,ASC-H,0.46405951543178847,0.13889248245824787,0.7148855452527191
10032_rotate_30.jpg,ASC-H,0.4192218759424952,0.0945776118575468,0.5234610086688061
10032_rotate_60.jpg,ASC-H,0.42465064843671463,0.1309948437413369,0.6463537217925613
10032_rotate_90.jpg,ASC-H,0.46868402533427167,0.1435589889543945,0.720930130983157
10033,ASC-H,0.28430682617874736,0.045420663229160885,0.5332873689533772
10033_flip_horizontal.jpg,ASC-H,0.31687946114406357,0.21053490793275303,0.5153371728374926
10033_flip_vertical.jpg,ASC-H,0.3205991756308435,0.20797525981506465,0.4803236317090158
10033_rotate_0.jpg,ASC-H,0.3202975771589424,0.19814633425123362,0.4776269588468572
10033_rotate_30.jpg,ASC-H,0.3079320398109983,0.16478774325897727,0.5554814147342171
10033_rotate_60.jpg,ASC-H,0.2944606413994169,0.16263160164359597,0.37636922629691233
10033_rotate_90.jpg,ASC-H,0.31175228712174524,0.1677262562605112,0.4972257122425261
10035,ASC-H,0.13159746657283602,0.009758080910754224,0.5296684356667167
10035_flip_horizontal.jpg,ASC-H,0.14949230923896653,0.08465320002217745,0.5038172801411956
10035_flip_vertical.jpg,ASC-H,0.15361415502161455,0.16469225698743895,0.5033062289148867
10035_rotate_0.jpg,ASC-H,0.1510003015984719,0.13314482495210284,0.528891577907874
10035_rotate_30.jpg,ASC-H,0.1566301397406253,0.11715857497520436,0.5180120312777133
10035_rotate_60.jpg,ASC-H,0.15542374585302102,0.0854386516106378,0.43885559747728764
10035_rotate_90.jpg,ASC-H,0.14919071076706544,0.09259704177370369,0.509516009172231
10036,ASC-H,0.11963406052076002,0.009585589581523717,0.5619173600129882
10036_flip_horizontal.jpg,ASC-H,0.13793103448275862,0.11904673898981684,0.5382565122414874
10036_flip_vertical.jpg,ASC-H,0.14175128179350557,0.12469891022442352,0.49493501069449447
10036_rotate_0.jpg,ASC-H,0.13883582989846185,0.11336376573213329,0.47900221751016087
10036_rotate_30.jpg,ASC-H,0.1410475520257364,0.1019670171936893,0.5044732725418865
10036_rotate_60.jpg,ASC-H,0.1419523474414396,0.09149432934755154,0.5392917366190126
10036_rotate_90.jpg,ASC-H,0.1402432894340002,0.17391130249434783,0.5564025774676707
10071,ASC-H,0.3920780134713984,0.025380867015345566,0.47416823324330015
10071_flip_horizontal.jpg,ASC-H,0.4195234744143963,0.1546138350366852,0.41811523388232535
10071_flip_vertical.jpg,ASC-H,0.4175128179350558,0.11837833508904864,0.4216076420088328
10071_rotate_0.jpg,ASC-H,0.4198250728862974,0.16300430612282613,0.3952430559746303
10071_rotate_30.jpg,ASC-H,0.42615864079621996,0.13904033216901684,0.45268488892579267
10071_rotate_60.jpg,ASC-H,0.4194229415904293,0.12864464938057135,0.47678873849404196
10071_rotate_90.jpg,ASC-H,0.42052880265406656,0.11944408508750855,0.4258207046504296
10072,ASC-H,0.41811601487885797,0.07137136767142865,0.6014749378520508
10072_flip_horizontal.jpg,ASC-H,0.4549110284507892,0.14101474184824458,0.5807632353034221
10072_flip_vertical.jpg,ASC-H,0.45712275057806373,0.13775280760440345,0.46233911011729295
10072_rotate_0.jpg,ASC-H,0.4577259475218659,0.15603380830052915,0.5118004991920736
10072_rotate_30.jpg,ASC-H,0.4324922087061426,0.2082401572135258,0.3899689429136155
10072_rotate_60.jpg,ASC-H,0.43078315069870315,0.25920826479883197,0.6433876309751616
10072_rotate_90.jpg,ASC-H,0.4548104956268222,0.14370683866516354,0.615474760421783
10073,ASC-H,0.16799034884889916,0.008781656779217259,0.3300317368977708
10073_flip_horizontal.jpg,ASC-H,0.18709158540263396,0.1587844289612942,0.30089168022401575
10073_flip_vertical.jpg,ASC-H,0.18709158540263396,0.14541635094593014,0.3197729234066618
10073_rotate_0.jpg,ASC-H,0.19020810294561175,0.17994849901741544,0.3286640210651577
10073_rotate_30.jpg,ASC-H,0.19342515331255655,0.13294461180210315,0.2911131086696833
10073_rotate_60.jpg,ASC-H,0.1940283502563587,0.1262975352221134,0.3076220669688666
10073_rotate_90.jpg,ASC-H,0.18739318387453502,0.14514529314285363,0.2903756364036476
10074,ASC-H,0.31054589323414095,0.11850154318135613,0.12712412396773853
10074_flip_horizontal.jpg,ASC-H,0.3627224288730271,0.3011051765879983,0.27903126470214834
10074_flip_vertical.jpg,ASC-H,0.36402935558459837,0.23928859647501644,0.3492399849354426
10074_rotate_0.jpg,ASC-H,0.36372775711269734,0.26032329803421483,0.24855633392319146
10074_rotate_30.jpg,ASC-H,0.3418116014878858,0.34728048938254263,0.2767406410022651
10074_rotate_60.jpg,ASC-H,0.33678496028953453,0.236079025670406,0.46256452800291536
10074_rotate_90.jpg,ASC-H,0.3593043128581482,0.3528987783917647,0.06510671649864819
10075,ASC-H,0.5103046144566201,0.07011464512989213,0.5124019626802285
10075_flip_horizontal.jpg,ASC-H,0.5541369257062431,0.1851417201081767,0.5636168353152909
10075_flip_vertical.jpg,ASC-H,0.5607720920880668,0.2095954462289083,0.5728513996716806
10075_rotate_0.jpg,ASC-H,0.5520257364029356,0.15554713633591455,0.5633143492650423
10075_rotate_30.jpg,ASC-H,0.5335276967930029,0.2849710769003308,0.4923220071908991
10075_rotate_60.jpg,ASC-H,0.5130190007037297,0.21918103581043202,0.5787926461213931
10075_rotate_90.jpg,ASC-H,0.5597667638483965,0.19759189783584985,0.5777967035052933
10076,ASC-H,0.19925605710264402,0.02615707799688284,0.7359118790016707
10076_flip_horizontal.jpg,ASC-H,0.2295164371167186,0.16808047952589528,0.6977737441375768
10076_flip_vertical.jpg,ASC-H,0.22841057605308132,0.1555840987636068,0.728776138387278
10076_rotate_0.jpg,ASC-H,0.22499246003820247,0.100796540316768,0.7326078124885926
10076_rotate_30.jpg,ASC-H,0.23444254549110283,0.13804234662132608,0.73951175330951
10076_rotate_60.jpg,ASC-H,0.22499246003820247,0.13454323679979302,0.7351485110169989
10076_rotate_90.jpg,ASC-H,0.23182869206796017,0.181057371848183,0.7048525469409923
10077,ASC-H,0.24972353473409067,0.04679443345838956,0.6077952457750802
10077_flip_horizontal.jpg,ASC-H,0.282698300995275,0.15238992897053477,0.7926698163964432
10077_flip_vertical.jpg,ASC-H,0.2844073590027144,0.19735780246046558,0.6637241434877451
10077_rotate_0.jpg,ASC-H,0.282798833819242,0.1895956926450929,0.597989771284212
10077_rotate_30.jpg,ASC-H,0.26550718809691365,0.15428117318745493,0.5349359141285014
10077_rotate_60.jpg,ASC-H,0.25304111792500256,0.21438208061505476,0.25246642054553803
10077_rotate_90.jpg,ASC-H,0.2771689956770886,0.1985221189327715,0.6526059315455168
10078,ASC-H,0.3177842565597668,0.04242362638378089,0.6626498045578326
10078_flip_horizontal.jpg,ASC-H,0.35749472202674176,0.18824656403432577,0.676242848380319
10078_flip_vertical.jpg,ASC-H,0.35839951744244497,0.1653945431135917,0.7406046273418845
10078_rotate_0.jpg,ASC-H,0.35588619684326933,0.15498961971822312,0.6498936686728454
10078_rotate_30.jpg,ASC-H,0.3598069769779833,0.12923296802133966,0.4774784316712301
10078_rotate_60.jpg,ASC-H,0.3661405448879059,0.19924288627277037,0.5492178854778378
10078_rotate_90.jpg,ASC-H,0.35106062129285215,0.1784730821120331,0.7147098162055789
10079,ASC-H,0.37498743339700413,0.05698682289452771,0.366243778548973
10079_flip_horizontal.jpg,ASC-H,0.43611139036895546,0.33320088463410275,0.3045354923245393
