id_cel,label,area,compacidade,excentricidade
10084,ASC-H,0.2403739821051573,0.12912511894576073,0.5648995329089548
10085,ASC-H,0.1215441841761335,0.015161086544535698,0.3897595105403056
11,ASC-H,0.2179551623605107,0.09903484011290849,0.8619478584362427
11470,ASC-H,0.5065848999698401,0.05662218028578968,0.19950332482947347
11471,ASC-H,0.7796320498642807,0.05599046834643402,0.3026286696766497
11472,ASC-H,0.5351362219764754,0.0680089879015169,0.383724249491306
12,ASC-H,0.59344525987735,0.12484706973620026,0.3038316860138306
13,ASC-H,0.7781240575047753,0.11381210168163315,0.3483652570708924
131,ASC-H,0.0860560973157736,0.0452513653773879,0.7138391223968947
14,ASC-H,0.6483361817633457,0.12737391749362287,0.42917460521468126
15,ASC-H,0.3323615160349854,0.09130236612104879,0.6918636270129573
16,ASC-H,0.46787976274253545,0.2938340116906691,0.37820844235703066
17,ASC-H,0.5500150799235951,0.047466355341964056,0.7614449991912908
1906,ASC-H,0.30370966120438325,0.01796780668015384,0.5007145918413412
1907,ASC-H,0.4134915049763748,0.0964520178798468,0.47734241341583006
1908,ASC-H,0.23001910123655372,0.04826599070823703,0.4606385506006797
1909,ASC-H,0.36020910827385144,0.0750937572466955,0.5459211787863956
1910,ASC-H,0.17432391675882175,0.018439591546254908,0.473281950927888
1911,ASC-H,0.35307127777219266,0.15919140871762477,0.5909487324688186
1912,ASC-H,0.24922087061425555,0.03226528702911473,0.42611530797455915
1913,ASC-H,0.2386649240977179,0.02237379754831796,0.4677481400418405
1914,ASC-H,0.39147481652759625,0.02250973556058436,0.3672162838576113
1915,ASC-H,0.3086357695787675,0.09270172801202652,0.6179461541025868
1916,ASC-H,0.16075198552327336,0.014641323556458238,0.39792016712046047
1917,ASC-H,0.2003619181662813,0.030330169442734117,0.682877575726151
1918,ASC-H,0.4235447873730773,0.20002878687318587,0.6057126364416346
1919,ASC-H,0.306725645923394,0.05747779012770175,0.6734094208563055
1920,ASC-H,0.3880567005127174,0.05438320126022532,0.547206712652191
1921,ASC-H,0.1669850206092289,0.029386599710531994,0.5571687868854615
1922,ASC-H,0.3403036091283804,0.05774166979857186,0.2588677073622693
1923,ASC-H,0.3630240273449281,0.04393196702303749,0.4407170230430209
1924,ASC-H,0.2159445058811702,0.047394388158999504,0.7575264280554134
1925,ASC-H,0.6187795315170403,0.13868875792638558,0.3179644765363357
1926,ASC-H,0.5771589423946919,0.2508616071071591,0.2609971287403929
1927,ASC-H,0.34553131597466574,0.054447172089527165,0.555861336430834
1928,ASC-H,0.37549009751683926,0.03626346386047963,0.2938718129652013
1929,ASC-H,0.21323011963406052,0.02277361523145445,0.6231600241350982
1930,ASC-H,0.1705036694480748,0.026435945208984707,0.7213706688852816
1931,ASC-H,0.20257364029355585,0.018727460278113173,0.37403735130808463
1932,ASC-H,0.36875439831104856,0.05375148932086969,0.3730015780434926
1933,ASC-H,0.314768271840756,0.10257722478549781,0.18595140939286545
1934,ASC-H,0.3630240273449281,0.14486993930767572,0.4355094968675455
1966,ASC-H,0.4129888408565397,0.022621684511862583,0.5369591003311325
1967,ASC-H,0.5272946617070473,0.0362074893848405,0.43860976664020496
1968,ASC-H,0.5046747763144667,0.020550628913215574,0.34216534402733484
1969,ASC-H,0.5202573640293556,0.02083849764507384,0.5151712747147594
1974,ASC-H,0.47461546194832616,0.020534636205890106,0.5026494839594343
1975,ASC-H,0.38775510204081637,0.11932158935525401,0.176656915445262
1976,ASC-H,0.40695687141851816,0.10492015640867765,0.7091997977067169
1977,ASC-H,0.34000201065647934,0.048393932366840725,0.3990794184642697
1978,ASC-H,0.5131195335276968,0.04954540729427381,0.41305294799659503
1979,ASC-H,0.23997185080928923,0.03075397618685878,0.39237472780129634
1980,ASC-H,0.16014878857947118,0.015360995386103929,0.1963078904944987
1981,ASC-H,0.6843269327435407,0.08014745276154074,0.6322515036802124
1982,ASC-H,0.4126872423846386,0.06676155673013105,0.4802017663128034
1983,ASC-H,0.637478636774907,0.09241385928016825,0.8201577998554762
1984,ASC-H,0.6419020810294561,0.0991707781251749,0.8356408756188153
1985,ASC-H,0.8321101839750679,0.24662353966591233,0.7046218958163859
1986,ASC-H,0.7741027445460943,0.2832228503802266,0.6531430393707882
1987,ASC-H,0.9045943500552931,0.11802618006189176,0.2245327221579354
1988,ASC-H,0.7310746958882075,0.08194663233565493,0.5013260795934026
1989,ASC-H,0.4454609429978888,0.036799219555882515,0.33709909239620345
1990,ASC-H,0.6003820247310747,0.07846821849236747,0.8366644824824104
1991,ASC-H,0.46023926812104154,0.031777509455688205,0.47262043995730263
1992,ASC-H,0.47471599477229315,0.04725045379307036,0.5279047885114511
1993,ASC-H,0.20649442042826982,0.02779532533164876,0.6041910120911181
1994,ASC-H,0.15049763747863676,0.01842359883892944,0.45279650198132404
1995,ASC-H,0.4586307429375691,0.2028035215941531,0.6994159764361725
1996,ASC-H,0.2859153513622198,0.03836650487377756,0.5902342386508869
1997,ASC-H,0.5112094098723233,0.15107510974995403,0.19720084754281206
1998,ASC-H,0.25907308736302403,0.03922211471568965,0.6168395926194884
1999,ASC-H,0.32140343822257966,0.1009939467602773,0.26771086118675036
2000,ASC-H,0.7365034683824269,0.12130468506361099,0.21525226437747558
2001,ASC-H,0.565698200462451,0.10189753472416575,0.3073509413180623
2002,ASC-H,0.34583291444656683,0.060956203970989234,0.8728102607074415
2003,ASC-H,0.6887503769980898,0.11202891481484441,0.4019322572926171
2004,ASC-H,0.6591937267517844,0.156136801618462,0.6791837134015227
2005,ASC-H,0.37317784256559766,0.06834483475535157,0.8563947190422343
2006,ASC-H,0.2402734492811903,0.054982927784930066,0.6539955686906609
2007,ASC-H,0.5918367346938775,0.030010315296224915,0.18212594078111782
2008,ASC-H,0.8373378908213531,0.1851715617678339,0.7084282771559894
2009,ASC-H,0.661405448879059,0.09025484379123118,0.6607509711581387
2010,ASC-H,0.5848999698401528,0.22496141759357735,0.5720516465546996
2011,ASC-H,0.6547702824972353,0.08724821481404478,0.43003368219255644
2012,ASC-H,0.2694279682316276,0.04229271452217788,0.7669240764598878
2013,ASC-H,0.19191716095305117,0.021342267925825817,0.3920355522189891
2014,ASC-H,0.3114506886498442,0.07661306444261416,0.4957845776462359
2015,ASC-H,0.5235749472202674,0.3084273571251509,0.5292412622786373
2016,ASC-H,0.4079621996581884,0.0544791575041781,0.0483199399919676
2017,ASC-H,0.5811802553533729,0.07078372262248415,0.6019236508484975
2018,ASC-H,0.5377500753996179,0.05234413107622922,0.7603511022716536
2019,ASC-H,0.2234844676786971,0.039246103776677824,0.7368041006981954
2020,ASC-H,0.633356790992259,0.16976258825975354,0.163814573534849
2021,ASC-H,0.23333668442746555,0.07955572259049871,0.4529852520582728
2022,ASC-H,0.3789082135317181,0.30064690501131486,0.3539101150250523
2023,ASC-H,0.4000201065647934,0.2390749818082954,0.17389899054224453
2024,ASC-H,0.24519955765557452,0.044051912327978435,0.5361030692633559
2025,ASC-H,0.3762943601085755,0.045747139304477144,0.6608057612688879
2092,ASC-H,0.2863174826580879,0.027195598806944027,0.4630343010759306
2093,ASC-H,0.2728460842465065,0.03220131619981287,0.7015306080288811
2094,ASC-H,0.33286418015482055,0.0775086560528399,0.7691419190564022
2095,ASC-H,0.6831205388559365,0.1804217276921724,0.2814293669308968
2096,ASC-H,0.4010254348044637,0.048785753696314466,0.7374827022687513
2097,ASC-H,0.502161455715291,0.0612440727028475,0.8249365799468599
2098,ASC-H,0.37850608223585,0.0904947344011131,0.39681341598084763
2099,ASC-H,0.7376093294460642,0.20633790991307965,0.25888067961629996
2100,ASC-H,0.7313762943601085,0.1331152994234629,0.19944394792058365
2101,ASC-H,0.22579672262993866,0.023189425621916393,0.6147476817429436
2102,ASC-H,0.20820347843570924,0.016024692740110508,0.40229323247793364
2103,ASC-H,0.7046345631848798,0.2785689725485179,0.21270834746275838
2104,ASC-H,0.1689956770885694,0.023349352695170994,0.3969651635487943
2105,ASC-H,0.45762541469789886,0.08191464692100402,0.25696243947326447
2106,ASC-H,0.20538855936463254,0.019351175863806108,0.4427153554316417
2107,ASC-H,0.4712978787574143,0.04193287860735505,0.9046653678824085
2108,ASC-H,0.6556750779129386,0.07098363146405239,0.17575424571264694
2109,ASC-H,0.6609027847592239,0.07435809270972436,0.8087639690262595
2110,ASC-H,0.3909721524077612,0.08124295321333473,0.7421832171534145
27,ASC-H,0.5134211319995979,0.17775094556882065,0.5425215515362406
28,ASC-H,0.5372474112797828,0.12534284366328952,0.5596549417199033
29,ASC-H,0.5857042324318891,0.15289827838505637,0.123519870031801
30,ASC-H,0.5476022921483864,0.0735904427581023,0.1926731954199798
31,ASC-H,0.7836533628229617,0.16772351807575742,0.33887760165071734
32,ASC-H,0.39137428370362926,0.23769161262464317,0.7023162250532826
33,ASC-H,0.6285312154418418,0.2715321813253157,0.4161100180698143
34,ASC-H,0.19694380215140242,0.06359500067969005,0.7171108551917011
36,ASC-H,0.12134311852819946,0.129916757958371,0.8410845761236392
38,ASC-H,0.14888911229516436,0.16128645337725994,0.8743678100735321
39,ASC-H,0.08324117824469689,0.03692716121448619,0.044523909032611234
40,ASC-H,0.22760631346134513,0.16654805408733614,0.5210777371503853
634,ASC-H,0.22760631346134513,0.03827054862982479,0.6340982215009635
635,ASC-H,0.44405348346235046,0.052048265990708234,0.49051497544266426
636,ASC-H,0.6631145068864984,0.0992747307227904,0.4499595714358679
637,ASC-H,0.32954659696390876,0.026172065538114617,0.30392292812719374
638,ASC-H,0.2254951241580376,0.02266966263383896,0.3686614580807021
639,ASC-H,0.2088066753795114,0.018111741046082985,0.4168716966416454
640,ASC-H,0.4548104956268222,0.12945296944593265,0.2990218229843459
641,ASC-H,0.6745752488187393,0.133882949375085,0.6308583784216081
642,ASC-H,0.6676384839650146,0.2456319918117339,0.3769583517247532
643,ASC-H,0.24499849200764048,0.07856417473632023,0.9192388818692567
644,ASC-H,0.4195234744143963,0.11685871242713321,0.7155709278344624
645,ASC-H,0.08947421333065246,0.024388878671325873,0.5940923754708233
646,ASC-H,0.5785664019302302,0.1360659539250102,0.4988156621264187
647,ASC-H,0.32170503669448075,0.2124631168187307,0.34115811112727107
648,ASC-H,0.6760832411782447,0.1870587012322381,0.2918049179122897
649,ASC-H,0.11521061626621092,0.04817003446428428,0.5521493521416309
650,ASC-H,0.3094400321705037,0.23410924618374018,0.6276267877679106
651,ASC-H,0.41499949733588015,0.06562607451002343,0.9133641815162521
652,ASC-H,0.21262692269025837,0.08490528319086495,0.751213556012456
653,ASC-H,0.7402231828692069,0.2636157911992132,0.23778982077614763
654,ASC-H,0.2387654569216849,0.10542392668942961,0.7360625552835128
655,ASC-H,0.33608123052176536,0.24021046402840307,0.6241035748681298
656,ASC-H,0.42485171408464867,0.05902908273827136,0.11631947858715472
657,ASC-H,0.3593043128581482,0.16075069768185707,0.6290649133881542
658,ASC-H,0.6040012063938877,0.07822033152882286,0.3347846902397988
659,ASC-H,0.553433195938474,0.1714178334679386,0.49540431929744805
660,ASC-H,0.908112998894139,0.1079347817395268,0.896171801592034
661,ASC-H,0.8427666633155725,0.09767545999024445,0.3847577050952212
662,ASC-H,0.8952447974263597,0.06308323404527534,0.7898629961890558
663,ASC-H,0.9278174323916759,0.07200716473288181,0.8127504226404082
664,ASC-H,0.7566100331758319,0.07682096963784514,0.6665558678914288
665,ASC-H,0.4696893535739419,0.17345690365193472,0.44428381661814254
666,ASC-H,0.6312456016889515,0.1168267270124823,0.5824747344548737
667,ASC-H,0.5820850507690761,0.08986302246175741,0.10172620353861331
668,ASC-H,0.7854629536543681,0.22611289252101047,0.43354733996046346
669,ASC-H,0.2759626017894843,0.14174336502554835,0.1361980554319408
670,ASC-H,0.9147481652759626,0.12378355469905723,0.2966053010851261
671,ASC-H,0.4056499447069468,0.09905083282023396,0.7307881127804393
672,ASC-H,0.5679099225897255,0.14687702407702086,0.5213621664884952
673,ASC-H,0.35116115411681914,0.15660059013090027,0.3686627500528525
674,ASC-H,0.6412988840856539,0.3326003342475831,0.1200831772534237
675,ASC-H,0.6076203880567005,0.12770176799379485,0.5548338672968125
676,ASC-H,0.4430481552226802,0.1510431243353031,0.5700727686973923
677,ASC-H,0.5390570021111893,0.1700504569916118,0.5050005467206137
678,ASC-H,0.6703528702121243,0.3852243377020079,0.15818722386227452
679,ASC-H,0.7139841158138133,0.1522505737383753,0.6103374709210376
680,ASC-H,0.3182869206796019,0.15832780252204992,0.637731392001426
681,ASC-H,0.5603699607921987,0.2234181213366705,0.36158805941301125
719,ASC-H,0.7865688147180054,0.0492495422087528,0.4377750138721147
720,ASC-H,0.8124057504775309,0.14087975882997356,0.29411003380920264
721,ASC-H,0.8214537046345632,0.08774398874113402,0.6284493122210334
722,ASC-H,0.637478636774907,0.054087336174704334,0.5553329070990078
730,ASC-H,0.08665929425957575,0.029978329881574006,0.7156545907320802
731,ASC-H,0.5966623102442947,0.07124751113492249,0.6778437304613998
732,ASC-H,0.6720619282195637,0.12073694395355718,0.37187440203031735
733,ASC-H,0.28259776817130794,0.05882117754304035,0.32070782140873216
734,ASC-H,0.7550015079923595,0.15128301494518498,0.5286833040610196
735,ASC-H,0.5062833014979391,0.0856089623131852,0.5790534124262637
742,ASC-H,0.3580979189705439,0.13480253004629889,0.2239421533519351
743,ASC-H,0.09510405147280587,0.02566829525736264,0.6475536086188344
744,ASC-H,0.17764149994973358,0.024324907842024027,0.036950112321589554
745,ASC-H,0.31718105961596466,0.061523945081043044,0.48636776608852583
746,ASC-H,0.34462652055896253,0.06679354214478196,0.45286941087726545
747,ASC-H,0.09872323313561877,0.01702423694795173,0.37117447830381206
748,ASC-H,0.15472001608525182,0.06956028051208647,0.7924045943637076
749,ASC-H,0.5993766964914045,0.20561024172977121,0.36037682352203276
750,ASC-H,0.7724942193626219,0.12108078716105454,0.034242112963905676
751,ASC-H,0.6715592640997285,0.27586620501051523,0.09421269028983528
752,ASC-H,0.08696089273147682,0.04558721223122256,0.164709846276833
753,ASC-H,0.1087765155323213,0.03652734353134969,0.4166859644538147
754,ASC-H,0.2159445058811702,0.021846038206577795,0.35656600712865083
755,ASC-H,0.31647732984819543,0.03188146205330368,0.7293991650095497
756,ASC-H,0.18156228008444755,0.025140535915622472,0.4314470973304115
757,ASC-H,0.18397506785965617,0.01867148580247406,0.42783162828123206
763,ASC-H,0.147381119935659,0.12574266134642603,0.5599006558467234
7716,ASC-H,0.22780737910927917,0.08968710268117737,0.7406716344215473
7717,ASC-H,0.22881270734894943,0.13420280352159414,0.50180443493814
7718,ASC-H,0.09741630642404744,0.047730235012834146,0.6456741680230837
7727,ASC-H,0.23102442947622398,0.05049697338013866,0.30312528674147576
7793,ASC-H,0.3771991555242787,0.10252924666352144,0.5317635816064777
7826,ASC-H,0.2582688247712878,0.09501267422055541,0.8436813188212062
7827,ASC-H,0.22710364934151,0.09801930319774184,0.7930571244793904
7950,ASC-H,0.1294862772695285,0.0463228767681937,0.44290332457101245
7980,ASC-H,0.18186387855634864,0.023453305292786483,0.5497406926711844
8038,ASC-H,0.5922388659897456,0.11564326667039827,0.5749000055170301
8039,ASC-H,0.13913742837036291,0.060004637885124376,0.6211016564580435
804,ASC-H,0.08947421333065246,0.020614599742517392,0.46412530905758165
8040,ASC-H,0.10787172011661807,0.01243432994554483,0.386265889989742
8041,ASC-H,0.11913139640092489,0.0886155912903716,0.792397364813316
8042,ASC-H,0.10897758118025534,0.05082482388031058,0.6729306186707151
8043,ASC-H,0.087664622499246,0.018439591546254908,0.259676782457396
8044,ASC-H,0.32924499849200767,0.539873817539202,0.422911027203932
8045,ASC-H,0.14969337488690057,0.3097387591258386,0.8371841841705061
805,ASC-H,0.3358801648738313,0.04752232981760317,0.5168159344874262
8054,ASC-H,0.525987734995476,0.1205290387583262,0.2621907047558556
8055,ASC-H,0.34643611139036895,0.2995274154985326,0.38545541262945554
806,ASC-H,0.47642505277973257,0.09011890577896477,0.4969185430158365
807,ASC-H,0.5308133105458932,0.10994986286253468,0.6430018367525059
808,ASC-H,0.06162662109178646,0.012154457567349286,0.3692581498148372
809,ASC-H,0.17120739921584396,0.043979945145013855,0.4993808965287698
810,ASC-H,0.12807881773399013,0.018823416522065928,0.32935543042649057
811,ASC-H,0.13139640092490198,0.061715857568948554,0.7240697041487166
8112,ASC-H,0.21805569518447773,0.10046618741853712,0.6695869272237062
8113,ASC-H,0.187292651050568,0.23097467554795015,0.7033760901537963
8114,ASC-H,0.1453704634563185,0.23775558345394504,0.6434032298522149
8115,ASC-H,0.10596159646124459,0.10977394308195461,0.7072677879741174
8116,ASC-H,0.42957675681109886,0.3010067409261377,0.6956926513106104
8117,ASC-H,0.24680808283904695,0.17360083801786386,0.796107291477138
8118,ASC-H,0.10656479340504674,0.08257834427501058,0.5061382864867565
8119,ASC-H,0.3218055695184478,0.22415378587364165,0.7731018003801386
812,ASC-H,0.4760229214838645,0.3059884692580183,0.21720593184910902
8120,ASC-H,0.1688951442646024,0.04061348025300464,0.5666800567230155
8121,ASC-H,0.18216547702824973,0.04266854314432618,0.4048435757635889
8122,ASC-H,0.1809590831406454,0.1294849548605836,0.7970408713778624
8125,ASC-H,0.3989142455011561,0.08200260681129405,0.22351105800789905
813,ASC-H,0.06454207298683019,0.02462876928120776,0.6496000231000738
8131,ASC-H,0.2727455514225395,0.20249966015496934,0.4843371853292975
8138,ASC-H,0.23806172715391574,0.1431907050385024,0.2778389314158177
8139,ASC-H,0.33909721524077613,0.24289723885908027,0.5270930192160395
8140,ASC-H,0.721121946315472,0.1903052208193064,0.27337860880379977
8141,ASC-H,0.1824670755001508,0.1847957331456856,0.5330790299365561
8142,ASC-H,0.4289735598672967,0.327098842927625,0.2491740493952903
8143,ASC-H,0.29637076505479043,0.1844998680601646,0.22728140210302503
8144,ASC-H,0.6525585603699608,0.28343875192912027,0.4233517310146956
8145,ASC-H,0.788680004021313,0.176319598263192,0.10844127593992452
8146,ASC-H,0.46546697496732686,0.21624539210120186,0.17040631062585795
8147,ASC-H,0.6228008444757214,0.36885580175439997,0.2381029171630261
8148,ASC-H,0.6466271237559064,0.08979905163245559,0.5370775389304631
8149,ASC-H,0.7324821554237458,0.06635374269333184,0.581087865479631
815,ASC-H,0.18749371669850207,0.017735912423934685,0.34143939022836434
8150,ASC-H,0.7262491203377903,0.07562151658843567,0.8191144395521031
8151,ASC-H,0.5509198753392983,0.10369671429827997,0.5205049431411407
8154,ASC-H,0.35638886096310446,0.24965415770408694,0.3403408832172037
8156,ASC-H,0.5423745853021011,0.1766394524097012,0.48808558653871015
8157,ASC-H,0.4731074695888208,0.04373205818146925,0.3291977178932355
8158,ASC-H,0.6132502261988539,0.14562959290563499,0.396336849615345
8159,ASC-H,0.31969438021514024,0.07028794869539491,0.743436576541999
816,ASC-H,0.22177540967125767,0.02155017312105678,0.4394747081392249
8160,ASC-H,0.525686136523575,0.1466451298208017,0.4232851213642819
8161,ASC-H,0.6330551925203579,0.12842943617710323,0.6811460975743269
817,ASC-H,0.7033276364733085,0.10559185011634696,0.3354537379543449
818,ASC-H,0.3662410777118729,0.04502746747483147,0.21555793584116262
8188,ASC-H,0.10033175831909118,0.02950654501547295,0.1889971901170233
8189,ASC-H,0.17754096712576656,0.01614463804505145,0.18350833485737417
819,ASC-H,0.32723434201266716,0.027419496709500474,0.30253161910617166
8190,ASC-H,0.06142555544385242,0.12108078716105454,0.20556485206751174
8191,ASC-H,0.15150296571830701,0.14985166763955637,0.4705190306259233
8192,ASC-H,0.1581381321001307,0.04014169538690357,0.5521243994489572
820,ASC-H,0.6265205589625013,0.07490184475878998,0.24832228675016824
821,ASC-H,0.25605710264401327,0.06050041181221362,0.3774876228658693
8216,ASC-H,0.1609530511712074,0.02612408741613824,0.7016853509586475
8217,ASC-H,0.29818035588619685,0.30650823224609575,0.5533394007399581
8218,ASC-H,0.057906906605006525,0.026060116586836393,0.5429402835885715
8219,ASC-H,0.2358500050266412,0.18275666296168946,0.8284358018362926
8220,ASC-H,0.37428370362923497,0.11484363130412532,0.7697620110849623
8221,ASC-H,0.4867799336483362,0.13798507880406535,0.7962133934044238
8222,ASC-H,0.1936262189604906,0.07990756215165883,0.9071645041449864
8223,ASC-H,0.22730471498944405,0.08781595592409859,0.8749307656899226
8224,ASC-H,0.35548406554740125,0.07779652478469816,0.7651228161648801
8225,ASC-H,0.3659394792399719,0.2547158495725949,0.5589644832908846
834,ASC-H,0.5558459837136825,0.06996009819522299,0.12878587514011838
835,ASC-H,0.3753895646928722,0.263887667223746,0.6605873219102338
836,ASC-H,0.2370563989142455,0.028139168539146137,0.7198971861932563
837,ASC-H,0.24881873931838747,0.08282623123855522,0.8295003207477357
838,ASC-H,0.35870111591434606,0.21802058261432783,0.6419385988125684
839,ASC-H,0.5214637579169599,0.2318222890361995,0.30800761974927615
840,ASC-H,0.41499949733588015,0.24311314040797394,0.5085325946793846
841,ASC-H,0.5810797225294059,0.20711355621836447,0.39537983897786944
842,ASC-H,0.4772293153714688,0.29309834715369787,0.5119753624787629
843,ASC-H,0.5102040816326531,0.11816211807415818,0.7306194100098823
844,ASC-H,0.5070875640896753,0.08151482923786753,0.9930838084996283
845,ASC-H,0.7645521262692269,0.06497037350967959,0.759496071110787
846,ASC-H,0.3165778626721625,0.20461069752193,0.8656138109251422
847,ASC-H,0.49371669850206096,0.4001935117586381,0.10064185486206155
848,ASC-H,0.8399517442444958,0.21335071207529366,0.1136449319448317
849,ASC-H,0.16165678093897656,0.0588291738967031,0.24393048528265562
850,ASC-H,0.665225696189806,0.13377899677746946,0.5247009395056687
851,ASC-H,0.7781240575047753,0.12467114995562024,0.6124945870201957
852,ASC-H,0.49914547099628026,0.16952269764987166,0.9726412392153995
853,ASC-H,0.22941590429275158,0.08297016560448435,0.6514162558188323
854,ASC-H,0.14567206192821955,0.01636053959394515,0.49652095080182634
855,ASC-H,0.569618980597165,0.1313720943249878,0.8499663454453259
856,ASC-H,0.13119533527696792,0.03820657780052296,0.6625395286398948
860,ASC-H,0.42726450185985726,0.06580999064426622,0.6986053227512616
861,ASC-H,0.4330954056499447,0.1405039302078252,0.6601949115731273
862,ASC-H,0.7070473509600885,0.2580743181109414,0.34156667644466865
863,ASC-H,0.36634161053583997,0.11208488929048353,0.2874670338789084
864,ASC-H,0.5630843470393083,0.1561927760941011,0.9787671873091492
865,ASC-H,0.5044737106665327,0.17387271404239668,0.5036935939858364
866,ASC-H,0.3593043128581482,0.20818506760917022,0.5235065908319132
867,ASC-H,0.0968131094802453,0.01999888051048722,0.5557674068295246
868,ASC-H,0.1729164572232834,0.03049809286965144,0.32855486475371426
869,ASC-H,0.5750477530913843,0.0690804992923227,0.6290027517439609
870,ASC-H,0.5920378003418116,0.3069240426365577,0.21962671339598785
871,ASC-H,0.44073590027143866,0.2135746099778501,0.7152989501851388
872,ASC-H,0.4363124560168895,0.11660282910992585,0.4579947959359817
873,ASC-H,0.581481853825274,0.24257738471257106,0.21340174651968327
874,ASC-H,0.5072886297376094,0.1762716201412156,0.6136045142632429
875,ASC-H,0.7827485674072585,0.07961169706613784,0.5811884396256448
876,ASC-H,0.9317382125263899,0.050009195806712134,0.3064766868542043
877,ASC-H,0.8253744847692772,0.1147316823528471,0.5843870733053911
878,ASC-H,0.4386247109681311,0.16526064114763667,0.4215185716306553
879,ASC-H,0.16165678093897656,0.0588291738967031,0.24393048528265562
880,ASC-H,0.5398612647029255,0.276521906010859,0.056927275446415446
881,ASC-H,0.8342213732783754,0.08078716105455912,0.5434188068104452
882,ASC-H,0.8966522569618981,0.043116338949439045,0.8884201175202732
883,ASC-H,0.7866693475419725,0.03802266166628017,0.7235685146360323
884,ASC-H,0.8463858449783854,0.12962089287285,0.3353648074108875
885,ASC-H,0.9619985925404645,0.09225393220691362,0.26779110316719157
886,ASC-H,0.8952447974263597,0.14056790103712707,0.6266720551984967
887,ASC-H,0.8415602694279682,0.12141663401488918,0.20514628780153865
888,ASC-H,0.5487081532120237,0.08932726676635454,0.7566136449100274
889,ASC-H,0.8021514024328943,0.32857017200156724,0.5322164740138258
890,ASC-H,0.2409771790489595,0.08013146005421527,0.46324615882586934
891,ASC-H,0.46697496732683225,0.12901316999448253,0.7389832876672672
