id_cel,label,area,compacidade,excentricidade
1922,ASC-H,3438,0.6065,0.2587244450834316
1923,ASC-H,3664,0.6775,0.44047312191805243
1924,ASC-H,2201,0.6582,0.7571071986217046
1925,ASC-H,6208,0.3758,0.31778850898919686
1926,ASC-H,5794,0.2461,0.2608526879995433
1927,ASC-H,3490,0.6221,0.5555537122679508
1928,ASC-H,3788,0.7246,0.2937091787531533
1929,ASC-H,2174,0.8255,0.6228151556072784
1930,ASC-H,1749,0.7954,0.7209714487316201
1931,ASC-H,2068,0.8615,0.37383035197292314
1932,ASC-H,3721,0.6255,0.3727951519248197
1933,ASC-H,3184,0.4526,0.18584850037059253
1934,ASC-H,3664,0.3652,0.435268477685924
1966,ASC-H,4161,0.8268,0.5366619370227388
1967,ASC-H,5298,0.725,0.4383670317107323
1968,ASC-H,5073,0.8449,0.34197598326301204
1969,ASC-H,5228,0.8423,0.5148861692005979
1974,ASC-H,4774,0.845,0.5023713082407928
1975,ASC-H,3910,0.4134,0.17655915017149737
1976,ASC-H,4101,0.4467,0.7088073131430535
1977,ASC-H,3435,0.6528,0.39885856037614065
1978,ASC-H,5157,0.6467,0.4128243566932859
1979,ASC-H,2440,0.7627,0.39215758021562075
1980,ASC-H,1646,0.8939,0.1961992499999673
1981,ASC-H,6860,0.5184,0.6319016037558893
1982,ASC-H,4158,0.5677,0.47993601358510785
1983,ASC-H,6394,0.4802,0.8197039090376101
1984,ASC-H,6438,0.4615,0.8351784161743722
1985,ASC-H,8330,0.2493,0.7042319447500975
1986,ASC-H,7753,0.2238,0.6527815776760073
1987,ASC-H,9051,0.4162,0.22440846150844107
1988,ASC-H,7325,0.5125,0.5010486362717341
1989,ASC-H,4484,0.7211,0.33691253539122645
1990,ASC-H,6025,0.5241,0.8362014565545947
1991,ASC-H,4631,0.7553,0.4723588828788109
1992,ASC-H,4775,0.659,0.5276126360302394
1993,ASC-H,2107,0.7848,0.6038566413728568
1994,ASC-H,1550,0.8643,0.4525459158445496
1995,ASC-H,4615,0.2888,0.6990289064240003
1996,ASC-H,2897,0.7111,0.5899075918746677
1997,ASC-H,5138,0.3551,0.19709171286898364
1998,ASC-H,2630,0.7057,0.6164982219378519
1999,ASC-H,3250,0.4567,0.2675627049395537
2000,ASC-H,7379,0.4092,0.21513313970860948
2001,ASC-H,5680,0.4544,0.3071808475017853
2002,ASC-H,3493,0.5921,0.872327231023222
2003,ASC-H,6904,0.4296,0.401709820389595
2004,ASC-H,6610,0.3473,0.6788078403058679
2005,ASC-H,3765,0.5614,0.8559207740288348
2006,ASC-H,2443,0.6195,0.6536336351900516
2007,ASC-H,5940,0.7681,0.18202514884543142
2008,ASC-H,8382,0.3084,0.7080362195663714
2009,ASC-H,6632,0.4865,0.6603852990902055
2010,ASC-H,5871,0.2674,0.5717350623683857
2011,ASC-H,6566,0.4956,0.4297956934302052
2012,ASC-H,2733,0.687,0.766499646190046
2013,ASC-H,1962,0.8379,0.39181859233948724
2014,ASC-H,3151,0.5306,0.49551020109641486
2015,ASC-H,5261,0.209,0.5289483701675991
2016,ASC-H,4111,0.6219,0.048293198824492234
2017,ASC-H,5834,0.552,0.6015905349307745
2018,ASC-H,5402,0.6324,0.7599303096098802
2019,ASC-H,2276,0.7055,0.7363963393918567
2020,ASC-H,6353,0.3279,0.1637239154556681
2021,ASC-H,2374,0.5204,0.45273456146364066
2022,ASC-H,3822,0.2134,0.35371425448262006
2023,ASC-H,4032,0.2553,0.17380275155621383
2024,ASC-H,2492,0.6768,0.5358063796987242
2025,ASC-H,3796,0.6672,0.6604400588790724
2092,ASC-H,2901,0.7895,0.4627780491477621
2093,ASC-H,2767,0.7523,0.7011423677396437
2094,ASC-H,3364,0.5275,0.768716261390576
2095,ASC-H,6848,0.3142,0.2812736186035014
2096,ASC-H,4042,0.6508,0.7370745654114859
2097,ASC-H,5048,0.5909,0.824480044461828
2098,ASC-H,3818,0.4858,0.39659381194129395
2099,ASC-H,7390,0.2851,0.2587374101583719
2100,ASC-H,7328,0.3859,0.19933357187263778
2101,ASC-H,2299,0.8219,0.6144074687642989
2102,ASC-H,2124,0.8873,0.4020705958044257
2103,ASC-H,7062,0.2267,0.21259063064556327
2104,ASC-H,1734,0.8206,0.3967454755292702
2105,ASC-H,4605,0.5125,0.25682023160566403
2106,ASC-H,2096,0.8557,0.4424703483917841
2107,ASC-H,4741,0.6892,0.9041647089801881
2108,ASC-H,6575,0.5512,0.17565697999336227
2109,ASC-H,6627,0.5386,0.808316383769585
2110,ASC-H,3942,0.5148,0.7417724789424268
27,ASC-H,5160,0.3175,0.5422213098622846
28,ASC-H,5397,0.4009,0.5593452181041981
29,ASC-H,5879,0.3523,0.12345151180263914
30,ASC-H,5500,0.5414,0.192566566434356
31,ASC-H,7848,0.3307,0.3386900603851257
32,ASC-H,3946,0.2565,0.7019275499887448
33,ASC-H,6305,0.2314,0.4158797349261836
34,ASC-H,2012,0.5808,0.7167139924993986
36,ASC-H,1260,0.392,0.8406191040325142
38,ASC-H,1534,0.3397,0.8738839184120739
39,ASC-H,881,0.7202,0.04449926866036957
40,ASC-H,2317,0.3323,0.5207893628883487
634,ASC-H,2317,0.7117,0.6337472995681169
635,ASC-H,4470,0.6339,0.4902435151902367
636,ASC-H,6649,0.4612,0.44971055531004234
637,ASC-H,3331,0.7975,0.3037547314381661
638,ASC-H,2296,0.8264,0.3684574338663943
639,ASC-H,2130,0.8673,0.41664099197070625
640,ASC-H,4577,0.3929,0.29885633865947814
641,ASC-H,6763,0.3845,0.6305092494791169
642,ASC-H,6694,0.2501,0.37674973585278826
643,ASC-H,2490,0.5238,0.9187301577091265
644,ASC-H,4226,0.4188,0.7151749173670461
645,ASC-H,943,0.8119,0.5937635935288141
646,ASC-H,5808,0.3805,0.4985396081171941
647,ASC-H,3253,0.2791,0.34096930778466017
648,ASC-H,6778,0.3062,0.2916434275590042
649,ASC-H,1199,0.654,0.5518437822609665
650,ASC-H,3131,0.2595,0.6272794472487266
651,ASC-H,4181,0.5723,0.9128587085262604
652,ASC-H,2168,0.5029,0.7507978202413755
653,ASC-H,7416,0.2368,0.23765822339787324
654,ASC-H,2428,0.4454,0.7356552043624132
655,ASC-H,3396,0.2544,0.6237581841615123
656,ASC-H,4279,0.6007,0.11625510519062188
657,ASC-H,3627,0.3405,0.6287167769830881
658,ASC-H,6061,0.525,0.3345994140686903
659,ASC-H,5558,0.3257,0.4951301531897796
660,ASC-H,9086,0.4393,0.8956758431898281
661,ASC-H,8436,0.4655,0.3845447729137841
662,ASC-H,8958,0.5829,0.7894258710877575
663,ASC-H,9282,0.5473,0.8123006312050061
664,ASC-H,7579,0.5298,0.6661869832839985
665,ASC-H,4725,0.323,0.44403794156223875
666,ASC-H,6332,0.4188,0.5821523819348409
667,ASC-H,5843,0.4877,0.10166990633613515
668,ASC-H,7866,0.2664,0.4333074066735363
669,ASC-H,2798,0.3705,0.1361226808555085
670,ASC-H,9152,0.4041,0.2964411541091214
671,ASC-H,4088,0.4618,0.7303836808354464
672,ASC-H,5702,0.3619,0.5210736348178904
673,ASC-H,3546,0.3466,0.36845872512354294
674,ASC-H,6432,0.1966,0.12001672095495886
675,ASC-H,6097,0.3963,0.5545268117547553
676,ASC-H,4460,0.3552,0.5697572796594623
677,ASC-H,5415,0.3275,0.5047210698794324
678,ASC-H,6721,0.1741,0.15809968006469388
679,ASC-H,7155,0.3533,0.6099996986363634
680,ASC-H,3219,0.344,0.6373784594034
681,ASC-H,5627,0.2688,0.361387949751131
719,ASC-H,7877,0.6483,0.437532740910591
720,ASC-H,8134,0.372,0.2939472677612399
721,ASC-H,8224,0.4941,0.6281015165012809
722,ASC-H,6394,0.6238,0.555025575378898
730,ASC-H,915,0.7684,0.715258533964036
731,ASC-H,5988,0.5502,0.6774685989376141
732,ASC-H,6738,0.4104,0.3716685997121406
733,ASC-H,2864,0.6016,0.3205303356427236
734,ASC-H,7563,0.3548,0.5283907207345979
735,ASC-H,5089,0.5007,0.5787329533304646
742,ASC-H,3615,0.3828,0.22381821953437286
743,ASC-H,999,0.8015,0.6471952402206067
744,ASC-H,1820,0.8125,0.03692966343150428
745,ASC-H,3208,0.5896,0.48609860098008884
746,ASC-H,3481,0.5676,0.45261878439133096
747,ASC-H,1035,0.8776,0.37096906333664603
748,ASC-H,1592,0.5566,0.791966062693973
749,ASC-H,6015,0.2859,0.3601773841809728
750,ASC-H,7737,0.4097,0.03422316273181458
751,ASC-H,6733,0.2285,0.09416055120750688
752,ASC-H,918,0.6681,0.16461869273680652
753,ASC-H,1135,0.7228,0.41645536257057647
754,ASC-H,2201,0.8334,0.356368676765363
755,ASC-H,3201,0.7545,0.7289955017344881
756,ASC-H,1859,0.8058,0.4312083263574259
757,ASC-H,1883,0.862,0.4275948581771085
763,ASC-H,1519,0.4001,0.5595907962481794
7716,ASC-H,2319,0.4882,0.7402617327489948
7717,ASC-H,2329,0.3839,0.5015267268855884
7718,ASC-H,1022,0.6564,0.6453168397427813
7727,ASC-H,2351,0.6418,0.3029575314822571
7793,ASC-H,3805,0.4527,0.5314692935962811
7826,ASC-H,2622,0.4729,0.8432144096436242
7827,ASC-H,2312,0.4646,0.7926182316871645
7950,ASC-H,1341,0.6641,0.44265821350548273
7980,ASC-H,1862,0.8197,0.5494364557881666
8038,ASC-H,5944,0.4214,0.5745818449950656
8039,ASC-H,1437,0.5963,0.6207579270697753
804,ASC-H,943,0.8443,0.46386845334498883
8040,ASC-H,1126,0.9241,0.38605212315029713
8041,ASC-H,1238,0.4915,0.7919588371445511
8042,ASC-H,1137,0.6401,0.672558206155795
8043,ASC-H,925,0.8641,0.25953307242111867
8044,ASC-H,3328,0.1302,0.4226769802533866
8045,ASC-H,1542,0.2083,0.8367208706299599
805,ASC-H,3394,0.6575,0.5165299187874817
8054,ASC-H,5285,0.4109,0.2620456034674944
8055,ASC-H,3499,0.214,0.38524209432349044
806,ASC-H,4792,0.4869,0.49664353890816115
807,ASC-H,5333,0.4345,0.6426459873908046
808,ASC-H,666,0.9271,0.36905379538005323
809,ASC-H,1756,0.6772,0.49910452970815067
810,ASC-H,1327,0.8606,0.3291731589103125
811,ASC-H,1360,0.5888,0.7236689902979602
8112,ASC-H,2222,0.4581,0.6692163651707896
8113,ASC-H,1916,0.2621,0.7029868285398928
8114,ASC-H,1499,0.2564,0.6430471583519906
8115,ASC-H,1107,0.4349,0.7068763726211323
8116,ASC-H,4326,0.2132,0.6953076418568902
8117,ASC-H,2508,0.3228,0.7956667106648829
8118,ASC-H,1113,0.5104,0.5058581799988986
8119,ASC-H,3254,0.2681,0.7726739512411924
812,ASC-H,4788,0.2104,0.21708572598376252
8120,ASC-H,1733,0.6971,0.5663664452759748
8121,ASC-H,1865,0.6848,0.404619527681935
8122,ASC-H,1853,0.3928,0.7965997739048565
8125,ASC-H,4021,0.5123,0.22338736276664284
813,ASC-H,695,0.81,0.6492405221774189
8131,ASC-H,2766,0.2891,0.4840691439826069
8138,ASC-H,2421,0.368,0.2776851701032538
8139,ASC-H,3426,0.2523,0.5268013159832889
8140,ASC-H,7226,0.3024,0.2732273159180174
8141,ASC-H,1868,0.3089,0.5327840139324069
8142,ASC-H,4320,0.1993,0.24903615176986882
8143,ASC-H,3001,0.3092,0.227155620282131
8144,ASC-H,6544,0.2237,0.42311744017033726
8145,ASC-H,7898,0.3193,0.10838126248954283
8146,ASC-H,4683,0.2754,0.17031200455486395
8147,ASC-H,6248,0.1805,0.23797114651129736
8148,ASC-H,6485,0.4879,0.5367803100759114
8149,ASC-H,7339,0.5694,0.5807662804790847
815,ASC-H,1918,0.8708,0.34125043122058596
8150,ASC-H,7277,0.5341,0.8186611261495362
8151,ASC-H,5533,0.4498,0.5202168858741278
8154,ASC-H,3598,0.247,0.34015253214395424
8156,ASC-H,5448,0.3189,0.4878154707559892
8157,ASC-H,4759,0.6787,0.3290155336581523
8158,ASC-H,6153,0.3639,0.3961175093166195
8159,ASC-H,3233,0.5538,0.7430251446982519
816,ASC-H,2259,0.836,0.4392314945347894
8160,ASC-H,5282,0.3623,0.42305086738296227
8161,ASC-H,6350,0.3948,0.6807691384582046
817,ASC-H,7049,0.445,0.335268091519594
818,ASC-H,3696,0.6713,0.21543864200793483
8188,ASC-H,1051,0.7718,0.18889259550216786
8189,ASC-H,1819,0.8861,0.18340677787869486
819,ASC-H,3308,0.7877,0.30236419239383583
8190,ASC-H,664,0.4097,0.20545108859559713
8191,ASC-H,1560,0.3571,0.4702586365070477
8192,ASC-H,1626,0.7,0.5518188433775844
820,ASC-H,6285,0.5367,0.24818486050628297
821,ASC-H,2600,0.5941,0.3772787140852577
8216,ASC-H,1654,0.7979,0.7012970250317498
8217,ASC-H,3019,0.2101,0.5530331722639215
8218,ASC-H,629,0.7984,0.5426398101803885
8219,ASC-H,2399,0.3113,0.8279773298157727
8220,ASC-H,3776,0.4232,0.7693360102484951
8221,ASC-H,4895,0.377,0.795772753873358
8222,ASC-H,1979,0.5192,0.9066624621735537
8223,ASC-H,2314,0.4939,0.874446562478193
8224,ASC-H,3589,0.5265,0.7646993827465084
8225,ASC-H,3693,0.2432,0.5586551417879156
834,ASC-H,5582,0.5551,0.12871460260426348
835,ASC-H,3787,0.2366,0.6602217404088855
836,ASC-H,2411,0.7822,0.7194987814927483
837,ASC-H,2528,0.5096,0.8290412596023431
838,ASC-H,3621,0.2737,0.6415833378668259
839,ASC-H,5240,0.2614,0.3078371625147518
840,ASC-H,4181,0.2521,0.5082511631361484
841,ASC-H,5833,0.2844,0.39516102830690714
842,ASC-H,4800,0.2178,0.5116920256427983
843,ASC-H,5128,0.4159,0.7302150714281891
844,ASC-H,5097,0.5139,0.992534217162292
845,ASC-H,7658,0.575,0.7590757516394081
846,ASC-H,3202,0.2869,0.8651347638921613
847,ASC-H,4964,0.1686,0.10058615775862256
848,ASC-H,8408,0.2782,0.11358203869292849
849,ASC-H,1661,0.6016,0.24379548954465635
850,ASC-H,6670,0.3847,0.5244105600950122
851,ASC-H,7793,0.4023,0.6121556209467277
852,ASC-H,5018,0.3282,0.9721029611820314
853,ASC-H,2335,0.5091,0.6510557497586852
854,ASC-H,1502,0.884,0.4962461667291921
855,ASC-H,5719,0.3892,0.8494959580152963
856,ASC-H,1358,0.7121,0.6621728667504683
860,ASC-H,4303,0.5716,0.6982187013701506
861,ASC-H,4361,0.3726,0.6598295472390714
862,ASC-H,7086,0.2407,0.34137764699429396
863,ASC-H,3697,0.4295,0.28730794419258243
864,ASC-H,5654,0.3472,0.978225519060397
865,ASC-H,5071,0.3225,0.5034148404369847
866,ASC-H,3627,0.2833,0.5232168723963722
867,ASC-H,1016,0.8498,0.5554598346490569
868,ASC-H,1773,0.7645,0.3283730362857009
869,ASC-H,5773,0.5585,0.6286546497403229
870,ASC-H,5942,0.2099,0.21950516782440876
871,ASC-H,4437,0.278,0.7149030902352908
872,ASC-H,4393,0.4193,0.45774133296514563
873,ASC-H,5837,0.2525,0.21328364596235283
874,ASC-H,5099,0.3194,0.613264933935074
875,ASC-H,7839,0.5203,0.5808667989654664
876,ASC-H,9321,0.6443,0.3063070768668609
877,ASC-H,8263,0.4235,0.5840636624609175
878,ASC-H,4416,0.3341,0.4212852952913254
879,ASC-H,1661,0.6016,0.24379548954465635
880,ASC-H,5423,0.2281,0.05689577081692121
881,ASC-H,8351,0.5163,0.5431180685784727
882,ASC-H,8972,0.6822,0.8879284490464491
883,ASC-H,7878,0.7132,0.7231680781530188
884,ASC-H,8472,0.3925,0.33517921019197916
885,ASC-H,9622,0.4807,0.2676429025125673
886,ASC-H,8958,0.3725,0.62632524304635
887,ASC-H,8424,0.409,0.2050327559709948
888,ASC-H,5511,0.4893,0.7561949206277523
889,ASC-H,8032,0.1986,0.5319219353644165
890,ASC-H,2450,0.5185,0.4629897896516204
891,ASC-H,4698,0.3937,0.7385743203576985
892,ASC-H,4771,0.4169,0.30474408939524644
893,ASC-H,4339,0.5033,0.3780517046513936
894,ASC-H,3743,0.4687,0.19634156298012606
895,ASC-H,8770,0.5207,0.7312541808661515
896,ASC-H,6429,0.1965,0.5889777561100232
897,ASC-H,5245,0.1819,0.35621499804471957
898,ASC-H,7341,0.3853,0.3818121395723191
899,ASC-H,4839,0.175,0.4283495979092141
900,ASC-H,3071,0.4668,0.578354108068404
901,ASC-H,2712,0.5465,0.4563102879317362
902,ASC-H,2712,0.5465,0.4563102879317362
903,ASC-H,2356,0.6336,0.5350539822627967
904,ASC-H,2196,0.3557,0.7749191163740355
905,ASC-H,4448,0.2837,0.6207683354863328
906,ASC-H,4453,0.2545,0.33257015474870144
907,ASC-H,3914,0.5064,0.7015894410625174
9071,ASC-H,2159,0.667,0.5308136736213369
9072,ASC-H,2251,0.5036,0.58946276935454
9073,ASC-H,6709,0.5494,0.4940175599357923
9074,ASC-H,4458,0.4761,0.2036657428394879
9075,ASC-H,7759,0.354,0.32601421786571916
9076,ASC-H,8134,0.6507,0.75855149717095
9077,ASC-H,8195,0.251,0.2980574499374192
9078,ASC-H,5722,0.4822,0.6644699073428822
9079,ASC-H,4681,0.397,0.9622331896970137
908,ASC-H,4872,0.2858,0.6656815874244958
9080,ASC-H,7588,0.1539,0.08533570721824202
9081,ASC-H,8848,0.2805,0.31160337434397745
9082,ASC-H,4011,0.3119,0.307731887704369
9083,ASC-H,5438,0.2641,0.729915093375034
9084,ASC-H,6650,0.2368,0.3518305396723732
9085,ASC-H,3582,0.2109,0.3939695306652864
9086,ASC-H,7639,0.3084,0.36937935171555814
9087,ASC-H,2099,0.8148,0.5968426497059764
9088,ASC-H,4144,0.3737,0.556558247865003
9089,ASC-H,2516,0.6856,0.7025930963896554
909,ASC-H,1313,0.6616,0.6906027208174115
9090,ASC-H,3424,0.4464,0.5407226224747814
9091,ASC-H,2994,0.381,0.14178237515500036
9092,ASC-H,4364,0.25,0.38012631031111377
9093,ASC-H,4339,0.2472,0.5633978175072991
9094,ASC-H,5368,0.2679,0.4553500135061618
9095,ASC-H,6282,0.2227,0.5475076418656033
9096,ASC-H,6636,0.2659,0.39315492906756033
9097,ASC-H,5635,0.2924,0.7719747649069957
9098,ASC-H,8549,0.3526,0.22598663593648916
9099,ASC-H,7772,0.501,0.3921122370520772
910,ASC-H,1697,0.8172,0.29555746200319566
9100,ASC-H,5470,0.2842,0.6122090395489734
9101,ASC-H,1800,0.6381,0.475191725367228
9102,ASC-H,1284,0.8149,0.69247136501648
9103,ASC-H,1809,0.6497,0.7597910492155772
9104,ASC-H,3123,0.6237,0.6725935411962778
9105,ASC-H,2910,0.4141,0.37824702977871105
9106,ASC-H,1610,0.8301,0.57091207317049
9107,ASC-H,2397,0.4973,0.2815019488105812
9108,ASC-H,5222,0.3681,0.5903989833054639
9109,ASC-H,5828,0.341,0.5110619998483259
9110,ASC-H,5320,0.2174,0.5756572902136547
9111,ASC-H,7073,0.2384,0.26946622742837323
9112,ASC-H,6407,0.1099,0.35726166745351007
9113,ASC-H,4443,0.3537,0.3599009770548496
9114,ASC-H,1183,0.7903,0.7315626073587445
9115,ASC-H,2972,0.6859,0.6842025686343438
9116,ASC-H,3101,0.61,0.7159910532227889
9117,ASC-H,4338,0.2422,0.45140506523784973
9118,ASC-H,3610,0.2773,0.6132430780733583
9119,ASC-H,6366,0.5013,0.10843420295218509
9120,ASC-H,4343,0.486,0.5463194113846692
9121,ASC-H,5347,0.3577,0.27362165972621166
9122,ASC-H,3887,0.4232,0.3713333973120153
9123,ASC-H,7119,0.4649,0.2533310640530858
9124,ASC-H,4554,0.4097,0.4190287384112309
9125,ASC-H,5463,0.1705,0.4206725311082935
9126,ASC-H,2822,0.4169,0.6831681074442649
9127,ASC-H,7324,0.3082,0.4003217265367114
9128,ASC-H,6418,0.2059,0.47266620930125003
9129,ASC-H,6979,0.192,0.15104683602755786
9130,ASC-H,7363,0.396,0.3156624755738088
9131,ASC-H,7706,0.4199,0.3279604048809919
9132,ASC-H,5540,0.4942,0.30615734327512434
9133,ASC-H,3961,0.3553,0.34946696307679015
9134,ASC-H,5746,0.3089,0.4890186272992325
9135,ASC-H,5287,0.1773,0.4152406985101852
9136,ASC-H,3911,0.4975,0.5390116275911352
9137,ASC-H,6554,0.1542,0.2946273012895094
9138,ASC-H,8691,0.2137,0.5960915784473135
9139,ASC-H,3481,0.2812,0.6373983047220055
9140,ASC-H,5511,0.2771,0.48827902114936683
9141,ASC-H,4139,0.2054,0.5082813258343588
9142,ASC-H,2387,0.3859,0.8069143604925307
9143,ASC-H,7537,0.1909,0.03689875530702347
9144,ASC-H,5338,0.4416,0.6596138952043777
9145,ASC-H,6358,0.4411,0.7965083693018469
9146,ASC-H,6152,0.6024,0.8422119203244843
9147,ASC-H,7221,0.1844,0.168323815769722
9148,ASC-H,5760,0.2895,0.42283283450964304
9149,ASC-H,4577,0.3989,0.8612887226565894
9150,ASC-H,7696,0.4839,0.529175988561396
9151,ASC-H,6243,0.2783,0.32745896375959904
9152,ASC-H,6718,0.694,0.9196425557080188
9153,ASC-H,6979,0.7486,0.8561327140759749
9154,ASC-H,2202,0.3989,0.9357969977672359
9155,ASC-H,6423,0.3743,0.6327202384276018
9156,ASC-H,5876,0.2754,0.4310983475504252
9158,ASC-H,2016,0.8911,0.2082080942698893
9159,ASC-H,2353,0.4064,0.808337416180982
9188,ASC-H,5518,0.2067,0.3705793240480505
9189,ASC-H,5338,0.4932,0.1794586419169778
9190,ASC-H,5746,0.3358,0.5444332874718227
9191,ASC-H,8981,0.4462,0.3858783292748035
9192,ASC-H,4158,0.4724,0.5660885157437567
9193,ASC-H,6946,0.2684,0.5659152344495142
9194,ASC-H,6924,0.3432,0.5720734717502896
9195,ASC-H,8134,0.562,0.7113798702468884
9196,ASC-H,6632,0.7126,0.764556583654083
9197,ASC-H,3158,0.5051,0.3661910635361545
9198,ASC-H,3712,0.3504,0.5703137985853628
9199,ASC-H,2660,0.5048,0.4566110936808736
9200,ASC-H,5190,0.3388,0.039693866288185164
9201,ASC-H,6184,0.3786,0.45364597402314033
9202,ASC-H,8532,0.6005,0.10272170180050078
9203,ASC-H,2209,0.5148,0.7563245219604031
9204,ASC-H,9303,0.5489,0.9731708334137356
9205,ASC-H,8087,0.4759,0.4740435033797362
9206,ASC-H,4639,0.1717,0.5953638133434537
9207,ASC-H,2676,0.3126,0.4730219938733031
9208,ASC-H,7173,0.2894,0.34828156887481376
9209,ASC-H,7068,0.1641,0.24274848971685936
9210,ASC-H,9125,0.6804,0.37205458909886013
9211,ASC-H,6499,0.439,0.5763538754245656
9212,ASC-H,9194,0.6618,0.5773984644056498
9213,ASC-H,8253,0.561,0.4518898235376626
9214,ASC-H,7347,0.2592,0.1649542348147971
9215,ASC-H,5795,0.6064,0.9497588495675713
9216,ASC-H,7702,0.5428,0.2777217045757955
9217,ASC-H,6130,0.4437,0.7013646941507596
9218,ASC-H,7601,0.3504,0.32213987628714236
9219,ASC-H,3008,0.4138,0.5590159355269723
9220,ASC-H,4251,0.2306,0.47483777763696433
9221,ASC-H,5014,0.3706,0.23078900247160117
9222,ASC-H,2766,0.3776,0.7776347740649752
9223,ASC-H,5612,0.2477,0.5890935491006517
9224,ASC-H,4238,0.2334,0.6556257673938573
9225,ASC-H,5412,0.351,0.5798700009257635
9226,ASC-H,3626,0.2602,0.6205448398389963
9227,ASC-H,4963,0.4916,0.5843525773060185
9228,ASC-H,7945,0.575,0.49968969478533143
9229,ASC-H,9312,0.7468,0.6513170166774267
9230,ASC-H,6937,0.2356,0.47583533709720194
9231,ASC-H,3535,0.1949,0.5027498197306655
9232,ASC-H,6284,0.3072,0.3332137505232654
9233,ASC-H,6440,0.2125,0.3405342931828915
9234,ASC-H,6293,0.4487,0.6464695412206984
