id_cel,label,area,compacidade,excentricidade
10321,Negativo,597,1.1243,0.4257520185340693
10322,Negativo,3169,4.6716,0.7202140800111679
10323,Negativo,1233,1.3644,0.716170820823214
10324,Negativo,1803,2.3811,0.7412493368953423
10325,Negativo,820,1.2533,0.447770543435301
10326,Negativo,1021,1.102,0.31972946550545855
10327,Negativo,511,1.1923,0.45685823138155335
10328,Negativo,668,1.0842,0.08269860671753781
10329,Negativo,6232,3.3449,0.1417464151529496
1033,Negativo,525,1.0533,0.33396344522394483
10330,Negativo,3267,3.5336,0.7044655732289168
10331,Negativo,622,1.1981,0.6659648231025981
10332,Negativo,2788,3.924,0.4833922218442964
10333,Negativo,4597,3.8293,0.5848039893807007
10334,Negativo,1162,1.4177,0.7255854939038988
10335,Negativo,1675,3.3089,0.6940168320346538
10336,Negativo,1284,1.4565,0.5454241077855823
10337,Negativo,761,1.167,0.5140586056217972
10338,Negativo,469,1.5362,0.898887168097356
10339,Negativo,665,1.1788,0.6648656864643703
1034,Negativo,660,1.1268,0.08379368073309668
10340,Negativo,695,1.4813,0.7305250127519551
10341,Negativo,2949,2.451,0.6975057393229477
10342,Negativo,2116,3.0585,0.44823030529990116
10343,Negativo,865,1.4118,0.6659579190809141
10344,Negativo,1980,3.5495,0.5914102491103397
10345,Negativo,5920,6.1184,0.5002058466441149
10346,Negativo,759,1.3423,0.790987525017322
10347,Negativo,4096,2.8141,0.2570069309019747
10348,Negativo,534,1.1436,0.603892861779413
10349,Negativo,5608,2.2107,0.8764836892903696
1035,Negativo,1264,1.8482,0.16263562861631486
10351,Negativo,848,1.214,0.6884084122964601
10352,Negativo,745,1.0929,0.09786395918048474
10353,Negativo,978,1.09,0.4228624603205223
10354,Negativo,743,1.1549,0.5320205683059652
10355,Negativo,3018,3.1985,0.7814219895960011
10356,Negativo,441,1.2863,0.7706336810132004
10357,Negativo,199,0.9684,0.0694884182601555
10358,Negativo,580,1.4697,0.4672807927346573
10359,Negativo,733,1.057,0.10215518925883238
1036,Negativo,2449,3.3203,0.7856824598429517
10360,Negativo,1466,2.7405,0.3868547138659404
10365,Negativo,2419,1.6641,0.7996631212988747
10368,Negativo,847,1.1437,0.4631982780667151
10369,Negativo,275,1.0314,0.436869453569528
1037,Negativo,976,1.1997,0.6168400178546997
10375,Negativo,201,1.0582,0.3010223123726259
10376,Negativo,368,1.0904,0.3372772959511462
10377,Negativo,673,1.3369,0.621868446923017
10378,Negativo,288,1.0635,0.6111879764972532
10379,Negativo,296,1.0428,0.26387918691402
1038,Negativo,1339,1.3203,0.49409406013529633
10380,Negativo,191,1.0433,0.18353805119806488
10381,Negativo,334,1.036,0.1447190060216974
10382,Negativo,275,1.0602,0.4504762614434046
10383,Negativo,198,1.0064,0.06897413238880379
10384,Negativo,512,1.393,0.706552011668811
10385,Negativo,397,1.2513,0.7606644775029878
10386,Negativo,302,1.51,0.8722687016982381
10387,Negativo,1580,3.0616,0.39585823724271396
1039,Negativo,524,1.1011,0.1307752873988688
10392,Negativo,2470,4.0607,0.5854195630104806
10393,Negativo,540,1.1308,0.6123073678237287
10394,Negativo,4828,2.6594,0.4957553178403591
10395,Negativo,373,1.2271,0.6810588490324447
10396,Negativo,5307,5.7384,0.5480210931267948
10397,Negativo,1334,1.3824,0.6959328283255853
10398,Negativo,1001,2.1541,0.3103732441500142
10399,Negativo,7843,2.066,0.22388761809956004
10400,Negativo,6060,2.28,0.5141611691650539
10401,Negativo,5486,1.5681,0.5407937754802357
10402,Negativo,6600,4.2436,0.32862414463751244
10403,Negativo,6703,1.5947,0.562569393592511
10406,Negativo,660,1.2626,0.7397839002630257
10407,Negativo,515,1.0924,0.5196669393568003
10408,Negativo,920,1.2422,0.6799357935892889
10409,Negativo,524,1.1627,0.3275541469675767
1041,Negativo,1229,1.2846,0.2131374426599255
10410,Negativo,645,1.3769,0.8081578445338382
10411,Negativo,806,2.6831,0.8478992695459153
10412,Negativo,1212,1.6034,0.4437771583514425
10413,Negativo,407,1.1276,0.6133773118264207
10414,Negativo,3631,2.6973,0.5416259589444132
10415,Negativo,4215,2.3836,0.21154630907962269
10416,Negativo,497,1.1164,0.2685301491713028
10417,Negativo,1770,1.5779,0.528345597039194
10418,Negativo,6018,4.3492,0.14792935181892186
10419,Negativo,6235,2.2604,0.6750385170117358
1042,Negativo,1025,1.4059,0.21985597982663385
10420,Negativo,3198,3.1574,0.4650165932360444
10421,Negativo,6285,2.7208,0.4231127624074873
10422,Negativo,4098,2.2844,0.6843699090981588
10423,Negativo,5316,2.7982,0.3672705032284984
10424,Negativo,885,1.2841,0.608219063629332
10425,Negativo,4037,3.2274,0.45950227217023487
10426,Negativo,2722,3.0002,0.44032881260285817
10427,Negativo,2631,2.4205,0.9055879524674479
10428,Negativo,715,1.3548,0.47933644817905363
10429,Negativo,646,1.0445,0.05290017700283245
1043,Negativo,458,1.1335,0.5903615379498519
10430,Negativo,4220,3.1572,0.6610620787981882
10431,Negativo,1029,1.463,0.6646370371899195
10432,Negativo,2847,3.6965,0.6872602993559902
10433,Negativo,5506,1.9644,0.8047089839711046
10434,Negativo,523,1.2834,0.5236345088617251
10435,Negativo,9039,2.0801,0.6062229682584086
10436,Negativo,3520,1.9231,0.21288404449479625
10438,Negativo,491,1.13,0.3711977957921826
10439,Negativo,2456,3.4693,0.417838072551182
1044,Negativo,429,1.0535,0.11225091605784587
10440,Negativo,2271,2.961,0.2910986638250155
10441,Negativo,2927,4.2415,0.6254352254346984
10442,Negativo,8690,1.2845,0.5311356398864302
10443,Negativo,3303,2.4359,0.27026719531057186
10444,Negativo,1059,1.5054,0.11447686319123174
10445,Negativo,6177,2.7506,0.5117969568381815
10446,Negativo,6409,2.3229,0.2188678213095573
10447,Negativo,473,1.2328,0.7560721959200972
10448,Negativo,5577,1.752,0.8724278096601792
10449,Negativo,385,1.1124,0.6051684401723326
1045,Negativo,760,1.6655,0.8968896110374607
10450,Negativo,763,1.2183,0.4020070336382737
10451,Negativo,1064,1.1324,0.45843237367276646
10452,Negativo,6561,2.5512,0.08692711954567822
10453,Negativo,5904,3.986,0.08870773145740629
10454,Negativo,3221,2.7169,0.47764771173752785
10455,Negativo,5035,1.894,0.6513941717887536
10456,Negativo,2394,2.9753,0.6566970446500942
10457,Negativo,3041,2.14,0.46548019164650356
10458,Negativo,469,1.0686,0.5319567928104292
10459,Negativo,266,1.0161,0.37118956682152404
10460,Negativo,1521,1.2562,0.5884138552946738
10461,Negativo,954,1.0837,0.2598658374192787
10462,Negativo,840,1.1187,0.4940473643315396
10463,Negativo,851,1.0688,0.3037613117297251
10464,Negativo,651,1.1172,0.43358521507734027
10465,Negativo,2404,2.1187,0.6528212015524674
10466,Negativo,653,1.1273,0.6089493095019727
10467,Negativo,647,1.0695,0.257554173504419
10468,Negativo,2568,2.7342,0.6009273586915592
10469,Negativo,1167,1.1608,0.34179492226284935
1047,Negativo,7262,1.717,0.8884322891174625
10470,Negativo,1543,1.3522,0.7428680716771916
10471,Negativo,1519,1.3694,0.7388112056234559
10472,Negativo,730,1.1545,0.39786323607382246
10473,Negativo,1847,1.4909,0.5605010346572517
10474,Negativo,1795,2.496,0.23506105134940847
10475,Negativo,486,1.1058,0.4186474614665052
10476,Negativo,3066,3.4508,0.5396959694461014
10477,Negativo,278,1.0897,0.5954773110367027
10478,Negativo,425,1.0702,0.33649063173526794
10479,Negativo,785,1.0981,0.36200021121235915
1048,Negativo,299,1.052,0.4027834131241549
10480,Negativo,418,1.0341,0.22400574406171203
10481,Negativo,574,1.1483,0.6132445206013083
10482,Negativo,657,1.1319,0.5906774444171934
10483,Negativo,2769,3.9031,0.7878176591881126
10484,Negativo,1212,2.572,0.38207377991772296
10485,Negativo,1897,1.8512,0.6433683086740438
10486,Negativo,2792,2.3585,0.556306786731446
10487,Negativo,7465,3.2798,0.29183772649343487
10488,Negativo,4308,1.791,0.38112490701876844
10489,Negativo,2913,4.0448,0.19107132040772834
1049,Negativo,893,1.1459,0.4408822599919515
10490,Negativo,729,1.1561,0.5621961130932516
10491,Negativo,1472,1.4649,0.6289671333301687
10492,Negativo,3122,4.1896,0.24652117510928073
10493,Negativo,597,1.116,0.4885121593493411
10494,Negativo,4747,4.7246,0.3982982871970997
10495,Negativo,3729,2.0484,0.4191879007958226
10496,Negativo,1211,1.7858,0.8933161549469733
10497,Negativo,7333,2.5876,0.4926735516706624
10498,Negativo,5384,1.9492,0.9576975380789582
10499,Negativo,453,1.2493,0.45599406896622696
1050,Negativo,468,1.2049,0.7277391101946171
10500,Negativo,3030,1.4782,0.5489826210501285
10501,Negativo,605,1.0421,0.3938968121343267
10502,Negativo,1228,1.1819,0.422169071290486
10503,Negativo,603,1.411,0.7833302850160401
10504,Negativo,3729,3.0066,0.5445051804854191
10505,Negativo,1520,1.6061,0.6780329400384171
10506,Negativo,855,1.1845,0.3466146713666377
10507,Negativo,6652,3.9286,0.4065118882657066
10508,Negativo,3928,1.95,0.5479129614696154
10509,Negativo,5362,2.3217,0.5504150626932871
10510,Negativo,5102,5.3817,0.7123106497977392
10511,Negativo,964,1.4357,0.698905620632513
10512,Negativo,759,1.1104,0.44188190603684563
10513,Negativo,702,1.096,0.47684768684888423
10514,Negativo,4340,3.3771,0.3809536835395788
10515,Negativo,3904,2.3952,0.23687746503574147
10516,Negativo,4678,1.8166,0.8005164991906296
10517,Negativo,4982,2.7146,0.7310486950852821
10518,Negativo,791,1.0584,0.33668851221232454
10519,Negativo,2681,3.6953,0.7737403987401315
10520,Negativo,239,1.1085,0.5619775486606422
10521,Negativo,2262,1.6894,0.731164843568997
10522,Negativo,213,1.0118,0.21542256118580072
10523,Negativo,634,1.111,0.4012740755570352
10524,Negativo,6027,1.5462,0.5976378018532336
10525,Negativo,5113,1.7107,0.13130927995671693
10526,Negativo,7016,2.3631,0.5118929390345026
10527,Negativo,1880,2.1725,0.6753786035703858
10528,Negativo,493,1.7603,0.5508389787187434
10529,Negativo,4040,2.1757,0.8224596383359757
10530,Negativo,373,1.0436,0.3807446771117171
10531,Negativo,3547,2.7278,0.8218027411224407
10532,Negativo,4447,2.4157,0.6368867451108666
10533,Negativo,4613,6.4167,0.282680620864037
10534,Negativo,3474,2.6535,0.6104612317294393
10535,Negativo,3790,4.1074,0.7151724329276012
10536,Negativo,1140,1.8381,0.5816938109975069
10537,Negativo,3975,2.2675,0.4837395714612496
10538,Negativo,2391,3.4826,0.3105896004187765
10539,Negativo,998,1.0835,0.3290393846272046
10540,Negativo,4462,1.4634,0.5937225460670145
10541,Negativo,2338,3.2536,0.33715656439586084
10542,Negativo,7768,2.2266,0.5306001786694317
10543,Negativo,612,1.6305,0.42455125863830234
10544,Negativo,234,1.046,0.3111912307101127
10545,Negativo,675,1.4413,0.24668972157597557
10546,Negativo,759,1.1517,0.6166783400692296
10547,Negativo,599,1.033,0.2061541772240839
10548,Negativo,2804,4.2296,0.7130334738829855
10549,Negativo,432,1.0461,0.2588112700740671
10550,Negativo,534,1.1344,0.6071645463357696
10551,Negativo,3186,4.2878,0.6216233570843757
10552,Negativo,1760,3.1985,0.6151503216801262
10553,Negativo,6949,5.7463,0.0965251280665489
10554,Negativo,7851,2.1163,0.43845764106533847
10555,Negativo,7950,2.0139,0.4604573282706663
10556,Negativo,7877,3.1831,0.2722750677584116
10557,Negativo,6190,2.5415,0.2945042479947292
10558,Negativo,2980,1.912,0.8731881873573725
10559,Negativo,5157,1.7832,0.9614828077523256
10560,Negativo,834,1.1441,0.2520816164154318
10562,Negativo,2299,2.0933,0.18175830247716807
10563,Negativo,559,1.1882,0.5979065222112161
10564,Negativo,692,1.0932,0.4230530550110666
10565,Negativo,294,1.0499,0.4103870105488173
10566,Negativo,560,1.1347,0.5868529217120756
10567,Negativo,1273,1.0872,0.22278020557369982
10568,Negativo,3157,1.4877,0.5540149555343835
10569,Negativo,596,1.0382,0.30454840200994326
10570,Negativo,875,1.7082,0.5308363801493621
10571,Negativo,463,1.0664,0.39285724319651605
10572,Negativo,807,1.0903,0.37478484547876323
10573,Negativo,943,1.1679,0.517837731251189
10574,Negativo,754,1.1103,0.4737339473930371
10575,Negativo,792,1.0591,0.26986638129484797
10576,Negativo,1385,1.9686,0.6576612236805753
10577,Negativo,2168,2.4102,0.8616239416106426
10578,Negativo,802,1.0749,0.33479004252471734
10579,Negativo,493,1.053,0.44972815037501024
10580,Negativo,495,1.1552,0.6198841574139871
10581,Negativo,5171,5.2412,0.45221927129583905
10582,Negativo,4321,2.2934,0.41382208483289007
10583,Negativo,572,1.0417,0.27329600952353383
10584,Negativo,2648,3.6417,0.25575227237049913
10585,Negativo,4450,4.168,0.45816456207834355
10586,Negativo,865,1.3093,0.6415555319993269
10587,Negativo,8592,2.2618,0.27644273186505997
10588,Negativo,2787,4.8408,0.7701770544538586
10589,Negativo,3282,3.1467,0.6100934051971907
10590,Negativo,990,1.1143,0.5065360017609786
10591,Negativo,1297,1.1889,0.34358803632955626
10592,Negativo,2096,2.0775,0.9000814582775538
10593,Negativo,748,1.1214,0.363020553954985
10594,Negativo,838,1.1436,0.5779753852372256
10595,Negativo,2168,2.6683,0.7936041695138837
10596,Negativo,392,1.2628,0.7613471049014339
10597,Negativo,1282,1.421,0.42711102879737173
10598,Negativo,762,1.4717,0.7733420892234715
10599,Negativo,1240,1.4257,0.732042690611901
10600,Negativo,1040,1.5047,0.7289682683742957
10601,Negativo,8300,1.2564,0.0
10602,Negativo,1004,1.1747,0.24657194360347212
10603,Negativo,2906,2.0781,0.5672331006343379
10604,Negativo,3563,2.3356,0.4772970089396318
10605,Negativo,4738,2.6575,0.9513739182629746
10606,Negativo,526,1.0846,0.17847169686533537
10607,Negativo,1374,3.8746,0.5292667877994579
10608,Negativo,881,1.1564,0.5412136403035992
10609,Negativo,373,1.0685,0.4783810375988796
10610,Negativo,641,1.1207,0.5807605066375767
10611,Negativo,409,1.0947,0.44176233869561354
10612,Negativo,936,1.16,0.5764281948875551
10613,Negativo,1560,2.1141,0.7789859672024366
10614,Negativo,947,1.103,0.4133170389194073
10615,Negativo,853,1.0898,0.26283154253471186
10616,Negativo,513,1.1744,0.5771025557803873
10617,Negativo,799,1.3589,0.7948951201396532
10618,Negativo,725,1.0812,0.3141318105531723
10619,Negativo,2765,1.8406,0.77844927747261
10620,Negativo,703,1.155,0.6467707913160804
10621,Negativo,929,1.1756,0.605642188168028
10622,Negativo,1743,1.5724,0.6157888922986654
10623,Negativo,5543,1.5954,0.29476512454346493
10624,Negativo,3085,2.1231,0.07951554596952859
10625,Negativo,1107,1.1198,0.4418401626831707
10626,Negativo,339,1.0207,0.21730887235414864
10627,Negativo,560,1.2075,0.7191126154536623
10628,Negativo,746,1.0684,0.4182085587751291
10629,Negativo,1220,1.3705,0.38319781819582666
10630,Negativo,508,1.0922,0.5089893027724237
10631,Negativo,569,1.114,0.48576555952587885
10632,Negativo,4309,7.9253,0.4685118687709635
10633,Negativo,2930,4.4994,0.6705536012404392
10634,Negativo,691,1.1648,0.6584475456187413
10635,Negativo,3689,1.5778,0.3247578464995967
10636,Negativo,4706,3.4386,0.48053411655600586
10637,Negativo,530,1.1367,0.6000796139450812
10638,Negativo,1133,1.2857,0.6783920781273614
10639,Negativo,432,1.143,0.6186873435979033
10640,Negativo,1554,1.9894,0.7883941590826216
10641,Negativo,5068,2.9701,0.24626789425257423
10642,Negativo,641,1.2936,0.7111485761739167
10643,Negativo,620,1.2856,0.6910115719597291
10644,Negativo,7244,1.9931,0.34528992033726724
10645,Negativo,3013,2.6651,0.6767475190605932
10646,Negativo,3855,1.9614,0.8184408789682929
10647,Negativo,7007,2.4958,0.9821865099094271
10648,Negativo,4141,2.7806,0.40321235598632477
10649,Negativo,2991,3.4425,0.3751060751826709
1065,Negativo,797,1.1236,0.5449181108239575
10650,Negativo,5182,1.2498,0.3637285129442934
10651,Negativo,2276,5.2097,0.7736669427916548
10653,Negativo,1463,1.3684,0.7578995995942026
10654,Negativo,1544,1.3529,0.7468118801225911
10655,Negativo,4546,3.7282,0.5189123138420773
10656,Negativo,722,1.0783,0.042494965283671915
10657,Negativo,428,1.079,0.33331656547489663
10658,Negativo,8444,1.6556,0.35608852919414435
10659,Negativo,4602,2.6565,0.5803225036980146
1066,Negativo,778,1.1798,0.6659767531674847
10660,Negativo,557,1.1808,0.5939134695058895
10661,Negativo,507,1.1033,0.5286560370990063
10662,Negativo,1370,1.7968,0.8456066820713795
10663,Negativo,621,2.0717,0.49148876250811346
10664,Negativo,1261,1.7323,0.7953834774664754
10665,Negativo,3933,4.5965,0.37292959557248984
10666,Negativo,2594,3.5292,0.5278322109780917
10667,Negativo,842,1.102,0.18030845869861167
10668,Negativo,1882,2.4945,0.6369457669146781
10669,Negativo,972,1.1349,0.445965866566142
1067,Negativo,689,1.0556,0.2955614715116657
10670,Negativo,4403,3.9066,0.47572759810675624
10671,Negativo,1303,1.5204,0.6453137066355703
10672,Negativo,8255,1.6003,0.7093403571203303
10673,Negativo,2928,3.9097,0.2781601634805888
10674,Negativo,7145,1.9707,0.375157823963973
10675,Negativo,6904,2.3509,0.49228600288152213
10676,Negativo,1876,3.0303,0.4159695139709745
10677,Negativo,497,1.0599,0.18292656571996446
10678,Negativo,561,1.1067,0.5320712402600808
10679,Negativo,1479,1.4519,0.6680342232427199
1068,Negativo,633,1.107,0.40094179358424165
10680,Negativo,1199,2.5502,0.8489143356132229
10681,Negativo,650,1.0326,0.21931652911407462
10682,Negativo,1072,1.0583,0.10483542623640008
10683,Negativo,342,1.3127,0.8160815766080509
10684,Negativo,941,1.1539,0.5612168025930694
10685,Negativo,1495,1.2821,0.152986795684932
10686,Negativo,6054,1.5145,0.5353916573953968
10687,Negativo,5424,4.3594,0.2415267120833673
10688,Negativo,1074,1.196,0.599271293879468
10689,Negativo,3372,2.1373,0.3120932098711632
1069,Negativo,608,1.1158,0.5084674924956492
10690,Negativo,1766,1.3745,0.41418442794171795
10691,Negativo,2608,1.8212,0.781382902957982
10692,Negativo,968,3.2811,0.7559471580685866
10693,Negativo,7651,3.3614,0.297044140645233
10694,Negativo,7370,4.026,0.1734342125162317
10695,Negativo,3309,5.6422,0.6975674940227519
10696,Negativo,6974,5.2519,0.307914986070424
10697,Negativo,6056,2.4535,0.6848414110289561
10698,Negativo,6211,2.9653,0.3842457559089375
10699,Negativo,3137,3.255,0.597868971305512
1070,Negativo,856,1.8344,0.6950920264247984
10700,Negativo,1544,1.6379,0.7793630225300267
10701,Negativo,3228,2.7462,0.3424432760349506
10702,Negativo,2122,3.8394,0.5977954268272017
