id_cel,label,area,compacidade,excentricidade
10100,Negativo,355,1.0784,0.3431404137482006
10101,Negativo,486,1.1283,0.3814249997035375
10102,Negativo,15122,5.1465,0.5291501392155064
10103,Negativo,6358,2.1089,0.7591142270931819
10108,Negativo,14359,5.7447,0.7962661033929785
1011,Negativo,46041,1.6569,0.9643439484968623
1012,Negativo,1471,1.7608,0.6712396300846963
1013,Negativo,1483,1.1382,0.12618609282768078
10131,Negativo,434,1.0973,0.5267615711627593
10132,Negativo,24882,6.9065,0.3518119672743877
10133,Negativo,559,1.1069,0.2386294592398207
10134,Negativo,265,1.0116,0.29337842568497974
10135,Negativo,823,1.4274,0.8468299904952005
10136,Negativo,827,1.4205,0.8454449009916807
10137,Negativo,406,1.1028,0.5726056242516032
10138,Negativo,1896,2.9744,0.9285207811397133
10139,Negativo,383,1.0753,0.2424870419171553
1014,Negativo,25019,3.5552,0.4647234181735166
10140,Negativo,500,1.141,0.546086115832821
10148,Negativo,14495,3.5871,0.5797518585721738
10149,Negativo,721,1.2341,0.4592093943700448
1015,Negativo,1004,1.13,0.15525347676342804
10150,Negativo,332,1.1257,0.4500250825690698
10151,Negativo,599,1.0665,0.22751681835178428
10152,Negativo,29016,2.4737,0.5980977097446853
1016,Negativo,538,1.0629,0.3120384159987868
10163,Negativo,316,1.1261,0.4242037334108546
1017,Negativo,1892,3.041,0.5382858698123223
10173,Negativo,1007,1.1247,0.46385072558416496
10174,Negativo,472,1.0525,0.3844659260026242
10175,Negativo,438,1.0544,0.3322628914329827
10176,Negativo,402,1.1594,0.30125112164742596
10177,Negativo,33984,2.6943,0.22892770478236757
10178,Negativo,691,1.4228,0.628358610318844
10179,Negativo,38326,1.8495,0.7138155628056357
1018,Negativo,9112,2.219,0.4862591773310837
10180,Negativo,416,1.0295,0.1886339239235797
10181,Negativo,519,1.0504,0.3393127603090309
10182,Negativo,329,0.9994,0.11300932000897701
10183,Negativo,42192,1.9569,0.23145633263858645
10184,Negativo,23190,1.4498,0.6829540465596602
10187,Negativo,4529,4.8762,0.7708041151282201
1019,Negativo,1508,1.1434,0.3234505611642736
1020,Negativo,931,1.0831,0.14551267551888092
10205,Negativo,6254,8.6258,0.5599151608702683
10209,Negativo,669,1.1914,0.5688751543776931
1021,Negativo,1323,1.1769,0.6186470308894024
10210,Negativo,808,1.4177,0.7027609248360043
10216,Negativo,31328,1.4093,0.9214011778940899
10217,Negativo,652,1.6488,0.18566492823543557
10218,Negativo,344,1.0785,0.422964233869487
10219,Negativo,676,1.0759,0.3272817397142975
1022,Negativo,36736,1.291,0.0
10220,Negativo,349,1.0525,0.3314600469041431
10221,Negativo,978,1.1943,0.6321947060205979
10222,Negativo,629,1.1281,0.5508396693152073
10223,Negativo,521,1.1812,0.6369233131396099
10224,Negativo,535,1.0838,0.3999169597050649
10225,Negativo,330,1.0409,0.45662591203775627
10228,Negativo,624,1.123,0.07614322313317867
10229,Negativo,2249,3.2502,0.6319096197450034
1023,Negativo,29942,1.3751,0.839585677438564
10230,Negativo,548,1.1205,0.3057674953996714
10231,Negativo,604,1.1113,0.4935806584717439
10232,Negativo,1608,2.7451,0.6031222842124302
10233,Negativo,643,1.1425,0.4955690945731991
10234,Negativo,6510,6.2521,0.6801414701312944
10235,Negativo,951,1.1929,0.5515080242220738
10236,Negativo,7740,4.4363,0.5210160732130982
10237,Negativo,388,1.1903,0.7038422121359604
10238,Negativo,475,1.0838,0.33723879999275974
10239,Negativo,633,1.0908,0.28554838080133405
1024,Negativo,16634,9.1131,0.4483903232638985
10240,Negativo,617,1.2805,0.6268081731275015
10241,Negativo,923,1.1853,0.5768141119152519
10242,Negativo,878,1.6784,0.5088762300186795
10243,Negativo,690,1.2978,0.6141762439597482
10244,Negativo,2841,1.7789,0.5360116854589043
10245,Negativo,1163,2.2236,0.8716367121335716
10246,Negativo,877,1.1498,0.36616174529827517
10247,Negativo,1670,1.2398,0.26548319791854613
10248,Negativo,10446,9.5035,0.10761213518560275
10249,Negativo,2690,2.7156,0.3393770089735745
1025,Negativo,3631,2.1771,0.684792277468098
10250,Negativo,18909,7.7235,0.6378764886453405
10251,Negativo,16942,9.8573,0.33926509992492737
10252,Negativo,17046,4.8251,0.6438048096488378
10253,Negativo,820,1.6843,0.7460780363342063
10254,Negativo,623,1.2981,0.5665930927600342
10255,Negativo,4969,7.6041,0.5911946872927316
10256,Negativo,19869,7.311,0.3554291424671234
10257,Negativo,14014,6.6298,0.62684545606447
10258,Negativo,6647,3.2649,0.7767341991743015
10259,Negativo,412,1.3124,0.7807213779473243
1026,Negativo,13962,6.3256,0.7066703202063882
10260,Negativo,21443,6.8493,0.5201470892799636
10261,Negativo,21486,6.1096,0.5699557892165588
10262,Negativo,16535,6.2753,0.2860998484860674
10263,Negativo,1743,1.8124,0.8204391384925497
10264,Negativo,4262,7.0696,0.5842515940096875
10267,Negativo,28821,6.7538,0.4462201513429648
10268,Negativo,590,1.1147,0.46827925027639217
1027,Negativo,4157,3.8954,0.625368468774263
10279,Negativo,22952,5.6721,0.7269661854217059
1028,Negativo,7907,7.7467,0.6193283696061425
10280,Negativo,22143,4.026,0.6628980871945688
10281,Negativo,30377,1.7069,0.5938288067090258
10282,Negativo,28556,1.8703,0.5729302568922509
10283,Negativo,19753,4.674,0.524903916845286
10284,Negativo,27702,2.8411,0.3663763734817381
10285,Negativo,512,1.238,0.7196564785616306
10286,Negativo,35635,2.2619,0.08423222372081751
10287,Negativo,1030,1.1313,0.4511143115599805
10288,Negativo,809,1.1418,0.4424287439602279
10289,Negativo,507,1.3966,0.8233904341915571
1029,Negativo,13439,8.1406,0.7596333998022409
10290,Negativo,525,1.0954,0.5137789495265122
10291,Negativo,791,1.0898,0.23924069665544911
10292,Negativo,397,1.0615,0.22717557094277496
10293,Negativo,1641,1.9496,0.844754617345165
10294,Negativo,1641,1.9496,0.844754617345165
10295,Negativo,531,1.1043,0.47922441085212497
10296,Negativo,513,1.0841,0.47349521217051926
10297,Negativo,352,1.1972,0.6326227624320822
10298,Negativo,580,1.0787,0.4130993718966154
10299,Negativo,494,1.0663,0.3818846281511321
1030,Negativo,5069,4.598,0.6464970430148897
10300,Negativo,2229,1.8593,0.1592373850682013
10301,Negativo,37207,2.8954,0.4357067127591858
10302,Negativo,471,1.1184,0.4095946104167708
10303,Negativo,1091,1.2416,0.5979065837948347
10304,Negativo,960,1.1558,0.5446608584467993
10305,Negativo,16708,7.8045,0.16698795493112317
10306,Negativo,34782,2.2585,0.7814374522262871
10307,Negativo,999,1.3359,0.6810934705384744
10308,Negativo,3142,4.3267,0.8623817874519699
1031,Negativo,1565,1.2949,0.3314723214397042
10310,Negativo,25211,3.0828,0.5819873507136262
10311,Negativo,42088,1.765,0.39472906873320734
10312,Negativo,10862,3.7129,0.6117825532722247
10314,Negativo,1386,1.44,0.5398022981889519
10315,Negativo,7716,2.5242,0.7401389064133843
10316,Negativo,643,1.2191,0.6031563306609803
10317,Negativo,27835,6.2257,0.581634075502147
1032,Negativo,764,1.1158,0.45417994803683315
10320,Negativo,1862,1.8415,0.25998358185242687
10321,Negativo,652,1.1017,0.4587837849136096
10322,Negativo,14735,10.3559,0.6520990256948511
10323,Negativo,1266,1.3701,0.6805364481747352
10324,Negativo,2321,2.5476,0.7016965486923096
10325,Negativo,984,1.2864,0.5201282264652944
10326,Negativo,1359,1.5216,0.5755858483563663
10327,Negativo,542,1.2134,0.3788419567211172
10328,Negativo,709,1.0648,0.05930837485406504
10329,Negativo,29360,4.8085,0.5966596700870705
1033,Negativo,556,1.0692,0.31648473517593434
10330,Negativo,5086,3.5709,0.7355252246848141
10331,Negativo,705,1.231,0.6596023378366468
10332,Negativo,3328,4.1845,0.694918199355357
10333,Negativo,26174,5.7277,0.4030367913932478
10334,Negativo,1162,1.4177,0.7255854939038988
10335,Negativo,1810,3.7287,0.5666685243885736
10336,Negativo,1346,1.4718,0.5769897068481109
10337,Negativo,1004,1.3061,0.4177132377016508
10338,Negativo,528,1.5496,0.8935735930083075
10339,Negativo,673,1.1648,0.6534914604106516
1034,Negativo,557,1.1109,0.1133858361372786
10340,Negativo,855,1.396,0.735345964922357
10341,Negativo,5878,3.8991,0.8051205040373637
10342,Negativo,7067,5.3756,0.6578581667163206
10343,Negativo,5046,2.6997,0.6255628256202161
10344,Negativo,3638,5.2869,0.6500883360589679
10345,Negativo,43773,3.9708,0.17145624379457314
10346,Negativo,797,1.3297,0.792341910415882
10347,Negativo,7055,2.5356,0.6706732078899149
10348,Negativo,41114,1.3905,0.7899174136442889
10349,Negativo,27465,1.8093,0.9348686613500404
1035,Negativo,13016,3.0447,0.7210671933781774
10351,Negativo,1073,1.2195,0.6621129378551381
10352,Negativo,782,1.088,0.13683518149057494
10353,Negativo,14106,2.722,0.6457606775484774
10354,Negativo,1043,1.1885,0.42849222568651846
10355,Negativo,4777,7.2778,0.6154099745867068
10356,Negativo,460,1.2747,0.7605410135533563
10357,Negativo,218,1.0111,0.06768561405147566
10358,Negativo,586,1.5115,0.46753010861347144
10359,Negativo,763,1.0446,0.10120776656903263
1036,Negativo,7072,6.3979,0.5782840460688349
10360,Negativo,2232,1.582,0.26703291429861864
10365,Negativo,22711,4.3406,0.6780735753969283
10368,Negativo,36184,1.5011,0.2731559151289257
10369,Negativo,286,1.0592,0.3544896207644542
1037,Negativo,24097,3.271,0.6830998545110964
10375,Negativo,367,1.0679,0.40189837245931315
10376,Negativo,413,1.1012,0.34597174490651794
10377,Negativo,685,1.2989,0.5912314363614617
10378,Negativo,21491,2.3738,0.5732282023076537
10379,Negativo,321,1.0059,0.23487882829920004
1038,Negativo,3941,4.9187,0.725518910544851
10380,Negativo,216,0.9756,0.24160321226566805
10381,Negativo,370,1.0172,0.18941798055327175
10382,Negativo,312,1.07,0.48503372867332895
10383,Negativo,219,1.0065,0.11953322827960655
10384,Negativo,599,1.3528,0.6907560186415308
10385,Negativo,398,1.2482,0.7564062922355477
10386,Negativo,43309,1.8467,0.09976543140651328
10387,Negativo,1580,3.0616,0.39585823724271396
1039,Negativo,524,1.1011,0.1307752873988688
10392,Negativo,21736,3.3079,0.3600410007984174
10393,Negativo,599,1.1468,0.5949619089041986
10394,Negativo,15281,4.8451,0.5431654770596636
10395,Negativo,632,1.2883,0.5750799114516818
10396,Negativo,11997,2.6013,0.7489518005674464
10397,Negativo,25973,4.8491,0.47077720017260993
10398,Negativo,9642,3.8818,0.40649581183718486
10399,Negativo,26910,3.8253,0.5774369256947705
10400,Negativo,30115,3.0486,0.38000378002384694
10401,Negativo,19023,4.0398,0.4722014669468382
10402,Negativo,29493,7.4358,0.42806101699970134
10403,Negativo,27369,2.3826,0.6532662921492531
10406,Negativo,673,1.2522,0.7385168791606906
10407,Negativo,522,1.1079,0.5023851949698284
10408,Negativo,935,1.2393,0.6933123292731241
10409,Negativo,547,1.1588,0.36896931795304644
1041,Negativo,1229,1.2846,0.2131374426599255
10410,Negativo,876,2.2655,0.8062752822496878
10411,Negativo,787,2.7562,0.8649685650423218
10412,Negativo,5774,6.9065,0.1774665387199087
10413,Negativo,410,1.1439,0.6137125466902349
10414,Negativo,8184,6.4974,0.47337817178148844
10415,Negativo,19594,7.3261,0.6146545966779624
10416,Negativo,19702,6.1554,0.48639015795010887
10417,Negativo,15345,9.641,0.6418543192423007
10418,Negativo,21097,4.2905,0.2816166042329399
10419,Negativo,28681,5.642,0.3908329467798506
1042,Negativo,1616,1.4178,0.5249147542599253
10420,Negativo,12134,10.1147,0.402061769891656
10421,Negativo,18877,9.0209,0.2634095588313107
10422,Negativo,4421,2.3178,0.7404009731710794
10423,Negativo,13600,4.2668,0.655589268435084
10424,Negativo,23189,11.5373,0.3811608296984983
10425,Negativo,8994,5.4039,0.735172875471177
10426,Negativo,3947,4.4616,0.5489711542493736
10427,Negativo,6992,6.4936,0.23488207933403737
10428,Negativo,981,1.55,0.5202843512651385
10429,Negativo,36388,4.3718,0.3391444717591746
1043,Negativo,485,1.1149,0.5651175641079677
10430,Negativo,23183,4.3676,0.38803154886211966
10431,Negativo,1723,2.3613,0.7016158163336611
10432,Negativo,3651,2.961,0.7163137475735146
10433,Negativo,17618,3.506,0.6328391607494541
10434,Negativo,523,1.2834,0.5236345088617251
10435,Negativo,1639,1.796,0.9251563995419912
10436,Negativo,3841,1.7571,0.35274648659806596
10438,Negativo,36887,3.9985,0.23713671501372868
10439,Negativo,26783,4.7005,0.6445722052134597
1044,Negativo,462,1.0463,0.11549077866488955
10440,Negativo,25532,3.9223,0.6664070479326558
10441,Negativo,7626,4.1804,0.6699033090796026
10442,Negativo,28124,3.9035,0.5577926302857681
10443,Negativo,8707,3.3349,0.4495072282311675
10444,Negativo,1614,2.4494,0.6670604282389417
10445,Negativo,40994,2.6648,0.5145869258204401
10446,Negativo,8995,3.5386,0.4384180222566534
10447,Negativo,524,1.2419,0.7492900222647737
10448,Negativo,12769,4.5006,0.826787688842469
10449,Negativo,31206,6.0998,0.41608460978737083
1045,Negativo,933,1.5725,0.8823791862431433
10450,Negativo,901,1.2121,0.4089470056702579
10451,Negativo,1096,1.131,0.4712317477061313
10452,Negativo,8790,3.7776,0.2378316491011332
10453,Negativo,15043,4.4384,0.6375402222063459
10454,Negativo,11238,4.12,0.3380021528841639
10455,Negativo,11802,3.5625,0.6440359777766739
10456,Negativo,2736,3.014,0.5748281883714818
10457,Negativo,7956,8.8379,0.5254586425416488
10458,Negativo,508,1.0948,0.5391814148408336
10459,Negativo,266,1.0161,0.37118956682152404
10460,Negativo,1574,1.2773,0.5801123610495068
10461,Negativo,954,1.0837,0.2598658374192787
10462,Negativo,917,1.1063,0.4799946313627651
10463,Negativo,909,1.0703,0.3107148852018531
10464,Negativo,699,1.1106,0.37804950242421864
10465,Negativo,2966,1.9809,0.6823150466383895
10466,Negativo,730,1.1306,0.5869717844263401
10467,Negativo,733,1.0748,0.29474213014462536
10468,Negativo,2874,2.9119,0.4990739474293734
10469,Negativo,1229,1.175,0.3526243168290757
1047,Negativo,29395,2.2024,0.7829193182765696
10470,Negativo,1561,1.3601,0.7435801414901415
10471,Negativo,1550,1.346,0.7430505738591882
10472,Negativo,802,1.1696,0.3759837872428742
10473,Negativo,2012,1.9582,0.7363334489622395
10474,Negativo,2168,3.1202,0.29732168311208185
10475,Negativo,531,1.092,0.3961984285763247
10476,Negativo,3312,3.1767,0.5906908961298711
10477,Negativo,293,1.0817,0.5971476037917232
10478,Negativo,446,1.0355,0.3239783395451252
10479,Negativo,885,1.0945,0.3212718098311036
1048,Negativo,307,1.071,0.4296807588433129
10480,Negativo,468,1.0709,0.1981234777519889
10481,Negativo,616,1.1318,0.6214965565048935
10482,Negativo,689,1.1434,0.5650258395236125
10483,Negativo,3577,3.9624,0.8453889457767029
10484,Negativo,2134,3.4919,0.6825250656133963
10485,Negativo,1949,1.8463,0.6322813779199505
10486,Negativo,2929,1.8513,0.6251863052289894
10487,Negativo,29188,5.9504,0.4642429415761262
10488,Negativo,16530,3.2582,0.4503461751059046
10489,Negativo,9752,5.5438,0.4367224538127158
1049,Negativo,1058,1.1237,0.4095953120737301
10490,Negativo,804,1.1313,0.527030363400472
10491,Negativo,1963,2.5191,0.4745443194438055
10492,Negativo,15071,7.9403,0.6718366678906875
10493,Negativo,621,1.1342,0.47184145585879045
10494,Negativo,15949,16.6942,0.7213078480049657
10495,Negativo,39475,4.9918,0.37843072366135266
10496,Negativo,1287,1.7456,0.8618145567818369
10497,Negativo,31242,3.4907,0.42833612752127725
10498,Negativo,24074,1.6682,0.7282896743803491
10499,Negativo,491,1.2477,0.48417271971022824
1050,Negativo,497,1.1892,0.7176266843347283
10500,Negativo,3026,1.4861,0.5576167576254081
10501,Negativo,24195,3.2427,0.3467400550754748
10502,Negativo,23397,4.6409,0.6537911128739661
10503,Negativo,648,1.3578,0.749766676877645
10504,Negativo,4753,2.198,0.49044421563849805
10505,Negativo,2631,4.707,0.8138944350183429
10506,Negativo,932,1.2101,0.4142454805499458
10507,Negativo,27650,3.8204,0.5785927440049621
10508,Negativo,12387,3.4024,0.5627788672311306
10509,Negativo,11745,4.3742,0.34560558796791696
10510,Negativo,25426,3.1111,0.5768498383424427
10511,Negativo,964,1.4357,0.698905620632513
10512,Negativo,21696,3.3125,0.41807401114596066
10513,Negativo,31406,5.8392,0.2629409753968035
10514,Negativo,14749,4.8433,0.5542663791167379
10515,Negativo,12630,6.2795,0.33684583767105825
10516,Negativo,9233,3.9002,0.9139524221005124
10517,Negativo,11008,6.008,0.7035425116626177
10518,Negativo,26563,5.8834,0.02781742315399849
10519,Negativo,6083,4.7221,0.9299355354210768
10520,Negativo,276,1.0683,0.5587341117647631
10521,Negativo,2680,1.6255,0.6617531413390745
10522,Negativo,239,1.0024,0.20104181083361594
10523,Negativo,688,1.0677,0.38714764381292766
10524,Negativo,12518,1.9924,0.6193672939562247
10525,Negativo,16121,2.6007,0.72003233672164
10526,Negativo,13548,3.8759,0.7354963681080895
10527,Negativo,2126,2.0183,0.634885515256407
10528,Negativo,535,1.7109,0.6261394378866224
10529,Negativo,10645,2.8117,0.6014968298649067
10530,Negativo,391,1.0533,0.38757623782894424
10531,Negativo,17103,4.375,0.5565560286358388
10532,Negativo,17599,9.08,0.5176974138554499
10533,Negativo,15214,5.2451,0.14374714837335445
10534,Negativo,7245,4.8656,0.5565434084072152
10535,Negativo,7656,5.842,0.7966277643930585
10536,Negativo,1329,1.9081,0.669089545191636
10537,Negativo,17501,5.8585,0.6270543317810581
10538,Negativo,17718,5.4737,0.5857915224622734
10539,Negativo,1132,1.1054,0.3157495148017301
10540,Negativo,5733,1.8474,0.807164480263891
10541,Negativo,19104,9.9065,0.39411912660814585
10542,Negativo,19700,5.7081,0.4095857355939929
10543,Negativo,711,1.5863,0.5085758684593976
10544,Negativo,245,0.999,0.2871152138515044
10545,Negativo,684,1.4373,0.1829950854857042
10546,Negativo,772,1.1323,0.611891562076686
10547,Negativo,659,1.0634,0.21269725014351393
10548,Negativo,13842,7.6417,0.5882951926549735
10549,Negativo,30843,6.5303,0.2291396706026283
10550,Negativo,940,1.2356,0.5640932461458819
10551,Negativo,11945,4.7902,0.624128945611241
10552,Negativo,16750,6.4422,0.5754517999638791
10553,Negativo,28704,5.3367,0.42843746696008633
10554,Negativo,31134,4.3844,0.6506465640413599
10555,Negativo,31553,2.9015,0.6136698319794875
10556,Negativo,40238,2.4239,0.5318220047890284
10557,Negativo,26093,4.3938,0.46978973206719155
10558,Negativo,3213,2.076,0.9034455320945713
10559,Negativo,7396,5.6706,0.22470124420040538
10560,Negativo,10451,9.4792,0.4270689419978524
10562,Negativo,40229,1.645,0.48479144327825296
10563,Negativo,1781,2.1361,0.6627210472880201
10564,Negativo,39393,1.3082,0.5150468953407699
10565,Negativo,43333,2.0876,0.604225579876806
10566,Negativo,612,1.1392,0.596029607731724
10567,Negativo,1368,1.1004,0.2244573124988536
10568,Negativo,3157,1.4877,0.5540149555343835
10569,Negativo,657,1.0666,0.2959434248485098
10570,Negativo,1011,2.4293,0.31986074814070364
10571,Negativo,509,1.041,0.38427396755863574
10572,Negativo,821,1.0717,0.39349623984787063
10573,Negativo,964,1.1749,0.5266167836352857
10574,Negativo,4879,5.8768,0.3027488023134228
10575,Negativo,884,1.0564,0.24070070888040496
10576,Negativo,1385,1.9686,0.6576612236805753
10577,Negativo,2340,2.3033,0.8613512002443243
10578,Negativo,841,1.0815,0.35083926822835165
10579,Negativo,545,1.0759,0.4193648386479222
10580,Negativo,528,1.1786,0.5961694107862783
10581,Negativo,12381,8.1665,0.5525969975237794
10582,Negativo,7233,5.8474,0.5101191383739043
10583,Negativo,1087,3.2337,0.7695393739591617
10584,Negativo,3215,2.8829,0.1206937925894378
10585,Negativo,6679,7.208,0.5676139791435735
10586,Negativo,874,1.2959,0.6411337681661231
10587,Negativo,19755,6.2189,0.7725605431057443
10588,Negativo,3222,4.8739,0.8106877384646932
10589,Negativo,4209,4.0071,0.7862209239020349
10590,Negativo,24595,5.2971,0.20389819067598858
10591,Negativo,5111,2.8825,0.5300918340462365
10592,Negativo,4072,4.0408,0.785567383352166
10593,Negativo,700,1.1014,0.33347051356954827
10594,Negativo,1188,1.6675,0.6732342597794427
10595,Negativo,40519,2.1979,0.5025676286828431
10596,Negativo,27971,4.9999,0.22680645183926085
10597,Negativo,12872,2.8871,0.3685907226309336
10598,Negativo,4275,4.4442,0.8078867371574087
10599,Negativo,1466,1.3513,0.6885552674522133
10600,Negativo,1538,1.5546,0.6926896963094968
10601,Negativo,8901,3.1516,0.6071913135423564
10602,Negativo,25019,8.9113,0.3638866166963649
10603,Negativo,18010,6.4683,0.7350334082798367
10604,Negativo,24911,3.6076,0.5151909794701433
10605,Negativo,19556,3.2029,0.680588076474552
10606,Negativo,9719,3.4443,0.6919584226045431
10607,Negativo,1847,2.1108,0.6056734869183513
10608,Negativo,947,1.1814,0.5159819708691813
10609,Negativo,408,1.0904,0.46312995907689447
10610,Negativo,37394,4.4535,0.37007477513135045
10611,Negativo,435,1.0686,0.44142270370808034
10612,Negativo,32035,4.1826,0.4402312643531746
10613,Negativo,3095,4.1448,0.47480076518512637
10614,Negativo,984,1.1146,0.396243911981184
10615,Negativo,947,1.1096,0.2306287331435829
10616,Negativo,529,1.1697,0.572572227884593
10617,Negativo,809,1.4023,0.8076672971922364
10618,Negativo,817,1.089,0.30059289984745496
10619,Negativo,4165,4.5998,0.6310548216607849
10620,Negativo,714,1.1694,0.640725154118637
10621,Negativo,978,1.1943,0.5871030320255759
10622,Negativo,31215,2.8674,0.4358323338418869
10623,Negativo,5839,1.6592,0.4792582108834712
10624,Negativo,10106,2.4362,0.6013852977900946
10625,Negativo,23071,5.3302,0.5349009114344765
10626,Negativo,339,1.0207,0.21730887235414864
10627,Negativo,654,1.2129,0.7007515933020074
10628,Negativo,762,1.0634,0.4054225447731643
10629,Negativo,1220,1.3705,0.38319781819582666
10630,Negativo,1796,1.5534,0.682115035635134
10631,Negativo,578,1.0967,0.4769134996056077
10632,Negativo,4956,7.2309,0.40981130909553776
10633,Negativo,3750,4.7712,0.37101779068006047
10634,Negativo,25246,3.6359,0.5367213242843406
10635,Negativo,3829,1.5548,0.3558820306729159
10636,Negativo,18724,3.8937,0.8753702049486028
10637,Negativo,21837,2.0899,0.3820683941415165
10638,Negativo,1133,1.2857,0.6783920781273614
10639,Negativo,448,1.1187,0.6019965333821391
10640,Negativo,3240,3.7824,0.5227233772293911
10641,Negativo,5406,2.9644,0.4458126767639662
10642,Negativo,688,1.259,0.6786604118856276
10643,Negativo,731,1.2443,0.6667029668753577
10644,Negativo,7947,1.3385,0.2973403729549682
10645,Negativo,4353,2.732,0.7935780454723091
10646,Negativo,4163,2.8185,0.8193742272697706
10647,Negativo,19584,3.6766,0.7221692269918987
10648,Negativo,5287,2.7207,0.7747786912287078
10649,Negativo,10846,6.6178,0.22445510118650536
1065,Negativo,889,1.1245,0.5396335800430632
10650,Negativo,5250,1.2104,0.3539587674941701
10651,Negativo,11712,8.6215,0.4507129509410185
10653,Negativo,1567,1.3468,0.7247954557821106
10654,Negativo,1638,1.3431,0.7138590648204478
10655,Negativo,14630,9.7354,0.7003735770989538
10656,Negativo,32620,2.9045,0.3773646010804391
10657,Negativo,446,1.0744,0.3605646695675653
10658,Negativo,25244,3.2886,0.3878048284009292
10659,Negativo,17305,6.1299,0.48189175738659396
1066,Negativo,906,1.1697,0.6491615369326569
10660,Negativo,578,1.1737,0.5678065203318107
10661,Negativo,520,1.0757,0.5117020554281002
10662,Negativo,3545,2.6624,0.825726302171461
10663,Negativo,26384,8.6828,0.20491298784796552
10664,Negativo,3611,3.6245,0.7871468040943829
10665,Negativo,14676,10.1472,0.6879383708115425
10666,Negativo,20732,10.2772,0.25113914044116514
10667,Negativo,1769,2.3619,0.8580074868522368
10668,Negativo,17658,7.4105,0.5870913334573247
10669,Negativo,1145,1.128,0.4085979107484231
1067,Negativo,904,1.0667,0.2464367630283809
10670,Negativo,10104,4.8385,0.7065919878302612
10671,Negativo,23966,9.837,0.45219441167674124
10672,Negativo,30585,4.007,0.30879323942547
10673,Negativo,23569,5.3325,0.6311172334978885
10674,Negativo,25014,4.7345,0.6422733169213404
10675,Negativo,20369,5.798,0.35328953381719397
10676,Negativo,5682,5.8719,0.5475708104167054
10677,Negativo,27797,5.7994,0.2412182827408399
10678,Negativo,28085,4.0508,0.2791443431804761
10679,Negativo,2246,2.5071,0.44812630505036544
1068,Negativo,663,1.1025,0.404883263321678
10680,Negativo,1329,2.3932,0.8242686749575281
10681,Negativo,712,1.0752,0.23818528016805462
10682,Negativo,1111,1.0803,0.0960476074265032
10683,Negativo,367,1.27,0.8088242450749158
10684,Negativo,978,1.1762,0.5387958039715008
10685,Negativo,1648,1.3349,0.061969116504685395
10686,Negativo,19076,6.5503,0.4645835939679619
10687,Negativo,20519,11.3414,0.10241917668304235
10688,Negativo,1184,1.1898,0.5696469167493072
10689,Negativo,8254,4.4294,0.597841836359653
1069,Negativo,610,1.1121,0.49666088496319083
10690,Negativo,2880,2.1573,0.32517518444697313
10691,Negativo,9083,4.9056,0.5770015174804276
10692,Negativo,8045,4.8505,0.5476046788599301
10693,Negativo,33666,2.2922,0.7202276347582269
10694,Negativo,46907,1.4653,0.503851796456347
10695,Negativo,30769,7.5035,0.2521366691346224
10696,Negativo,45177,2.42,0.2469531227752354
10697,Negativo,33482,3.6108,0.5374850917520949
10698,Negativo,28847,4.5433,0.39478947775004014
10699,Negativo,26973,5.7647,0.5495425404435351
