id_cel,area,compacidade,excenticridade
8045,15,0.10007856219437346,1.78
805,5150,0.02502485807881,1.44
8054,-,-,-
8055,1137,0.03263593755630902,0.68
806,-,-,-
807,14,0.05151519107260212,1.96
808,3939,0.023064024579200277,1.86
809,2088,0.00830253084416722,1.99
810,4310,0.013595432731139351,2.19
811,16,0.05490332085963441,1.15
8112,8545,0.030023670482087154,0.79
8113,577,0.03009378039442332,1.09
8114,1203,0.03976923142169276,0.81
8115,922,0.03664956717048389,0.73
8116,5711,0.005293711405552932,2.41
8117,629,0.07217259649735616,0.6
8118,581,0.07237352143440237,0.83
8119,406,0.011745072090654847,0.61
812,13693,0.014806042752776572,1.82
8120,825,0.055315338269874975,0.79
8121,1180,0.033658590961122024,0.47
8122,530,0.07192670762029311,1.05
8125,510,0.012866116954822754,1.75
813,630,0.054416715205598765,1.64
8131,1978,0.02225147338838455,0.89
8138,980,0.06385691145785899,0.94
8139,2337,0.018003249341497232,1.48
8140,1710,0.0056385191033330555,1.61
8141,1615,0.004918096147527662,2.83
8142,469,0.01850583863917442,0.83
8143,5114,0.017958954756536055,0.47
8144,7181,0.017398782193790336,0.71
8145,8148,0.0029778631592536973,1.41
8146,5263,0.0011721146796177646,1.13
8147,975,0.004134228595677659,0.49
8148,12,0.1286796590204638,0.0
8149,14,0.11939806358562292,0.71
815,2373,0.0057829197132476095,1.52
8150,2238,0.007371461386808283,1.71
8151,35,0.08340348220864602,1.37
8154,1139,0.01160977501866556,1.74
8156,3149,0.03774603331269005,2.28
8157,5026,0.02852638614354925,0.99
8158,1335,0.06654444819877448,1.11
8159,2087,0.05359207748746037,1.38
816,2081,0.06734797467427919,0.83
8160,3415,0.02853437704475929,2.23
8161,2009,0.005490795352269966,1.83
817,2979,0.014305619641325528,1.22
818,20,0.05852991202238612,2.27
8188,729,0.023554719668871533,0.57
8189,1427,0.016026912547014778,0.6
819,1327,0.012113606174532991,1.03
8190,660,0.030220549617320715,0.65
8191,1616,0.026680326982098712,1.17
8192,2293,0.031181202859028707,0.95
820,19,0.09055235264403008,1.73
821,42,0.06681956306793625,1.46
8216,1118,0.052287297451323204,1.82
8217,1317,0.004275219117866599,2.5
8218,586,0.06379672573373542,0.98
8219,3069,0.007359734516151635,2.75
8220,3816,0.011630562366463986,1.59
8221,3219,0.007480269137810846,1.67
8222,1167,0.009377154899636584,2.92
8223,986,0.008334713407989792,2.7
8224,917,0.020503584530549176,0.81
8225,2712,0.004869502140387534,1.51
834,7643,0.009954859308778161,2.31
835,7605,0.009112714287437158,1.62
836,7188,0.0092239362897998,0.97
837,9340,0.006084219585916537,0.64
838,10745,0.006851878195169913,0.93
839,12140,0.004438351426394908,0.71
840,10211,0.003746749767495432,1.03
841,9104,0.005196384949941498,1.68
842,1967,0.027077986956749855,1.2
843,10182,0.013844223369872921,2.37
844,8346,0.005412701023846623,1.93
845,8133,0.005160912168058588,2.02
846,6531,0.0077802614678523065,2.11
847,8172,0.005629888595551525,1.41
848,3953,0.01693332445386831,1.35
849,1808,0.04926004039652643,0.52
850,1000,0.015415744670297422,2.03
851,2332,0.002092567942155038,1.83
852,4250,0.008958247203078449,0.24
853,9674,0.00570446228276836,1.45
854,7429,0.010113458444539324,1.96
855,-,-,-
856,1097,0.0651715533691763,1.22
860,6374,0.012156762019225803,1.14
861,1030,0.06390710120564637,1.66
862,8325,0.002978054870347909,0.91
863,7975,0.012942769950535464,1.4
864,5443,0.002902324897937516,0.88
865,1242,0.004828223129411245,1.56
866,4205,0.04119189131926546,1.28
867,1250,0.05854119899058238,1.23
868,12310,0.005264401313932294,0.93
869,11,0.08095244303252183,1.28
870,10856,0.010032552589237319,1.22
871,17157,0.005541743662023458,0.56
872,4417,0.004997129170635494,0.95
873,-,-,-
874,879,0.010683729212398348,2.0
875,11239,0.008601835647110544,1.13
876,2467,0.008123279973365413,0.82
877,18564,0.012926723733245613,1.15
878,10205,0.01941894786802554,0.73
879,1509,0.057827431361194406,0.7
880,21853,0.008445071603438376,0.75
881,1847,0.003473056085081337,1.42
882,614,0.04591505870822739,1.37
883,956,0.014431425526968737,1.62
884,41,0.04771361619411397,1.32
885,171,0.06289534223280595,2.06
886,1430,0.012267460788840615,1.13
887,4643,0.002352165631493393,1.2
888,14381,0.012996395090315162,1.16
889,4285,0.0037446451856730715,0.91
890,1519,0.009110217133402203,3.49
891,11814,0.0050788213827584,1.39
892,8422,0.006064670754281185,2.21
893,6684,0.005221979658233865,1.53
894,3112,0.011108570815404166,1.89
895,1294,0.0035335927311837905,2.76
896,2814,0.002741061834808415,2.14
897,888,0.004187940657316452,1.81
898,5033,0.0016570911581551807,0.59
899,6954,0.0038691107644434905,1.3
900,2067,0.05189233894195968,0.93
901,1900,0.05360497253385286,0.94
902,1900,0.05360497253385286,0.94
903,460,0.015004035982407257,2.37
904,1023,0.06847826264171085,0.99
905,11301,0.008929586234956807,1.46
906,13353,0.005312586954814907,1.08
907,3913,0.03701884888493693,1.49
9071,1999,0.05030743722951571,1.1
9072,1875,0.04746537468298651,1.18
9073,4818,0.0101829386169015,1.02
9074,5681,0.010555811587923297,1.75
9075,8783,0.0067590864121035545,2.14
9076,34,0.08799355955516457,0.84
9077,16579,0.0034038901744318597,0.55
9078,9519,0.004288596268247499,1.58
9079,20423,0.008169279337800284,1.03
908,12692,0.015414812743815714,2.36
9080,1544,0.004130289045766262,4.01
9081,28,0.06516981849914597,2.28
9082,16617,0.00784833360675171,1.35
9083,1829,0.0023311121242930747,2.53
9084,3431,0.0012827241473125218,1.91
9085,20934,0.008338072833346963,0.93
9086,590,0.002826224697029692,1.1
9087,1813,0.06493345942122448,1.33
9088,1250,0.011274043568483508,0.71
9089,2223,0.04783211351563713,1.54
909,50,0.05723588924206468,1.19
9090,9531,0.0026584926343228114,1.44
9091,28,0.04579128095342411,1.15
9092,15497,0.004725244345625469,1.2
9093,18,0.09650974369857611,1.06
9094,21,0.0673585353572665,2.72
9095,21984,0.006139887674191943,0.41
9096,15909,0.004415904796593037,0.36
9097,5026,0.001565816155512277,1.01
9098,10838,0.00239855375709866,0.55
9099,10618,0.006512832936131395,0.78
910,10388,0.012211869779079254,0.46
9100,18460,0.005276175453961706,0.58
9101,1876,0.052600021561389286,0.97
9102,145,0.011208324073054122,1.57
9103,1422,0.05697446152503608,1.61
9104,13863,0.00903178511935454,1.47
9105,1991,0.038805901676138004,1.19
9106,1248,0.05971273819434503,1.35
9107,1991,0.04255234150740924,0.63
9108,8578,0.005961481468813744,1.26
9109,15950,0.003955989462095188,0.94
9110,15988,0.0044745283860478735,0.63
9111,7952,0.0035834995203702295,1.18
9112,13521,0.0031604042820956423,0.57
9113,4274,0.007799913735265945,1.25
9114,1143,0.06181282051394105,1.58
9115,3099,0.04639443007471132,1.58
9116,2980,0.047158043239438174,1.58
9117,110,0.03956501870355391,3.7
9118,19,0.08640988546444785,1.0
9119,255,0.0327916223289162,3.65
9120,16160,0.004312489337598858,0.51
9121,9250,0.005801918918857193,0.85
9122,8938,0.01764039036744263,0.87
9123,12042,0.008280485991040403,0.69
9124,3485,0.004725093439770471,0.88
9125,11007,0.0028842432119323986,0.89
9126,1703,0.05137559652576339,1.32
9127,12282,0.005073088881178158,0.58
9128,13285,0.0035907532253943238,0.66
9129,9585,0.005428909451939083,0.91
9130,4798,0.004229934234306863,1.24
9131,122,0.04546919390792868,3.16
9132,1044,0.005728090676481581,2.0
9133,134,0.08022215364883012,0.51
9134,4006,0.03370040725455167,1.34
9135,6687,0.022052911441733755,0.65
9136,5689,0.02421940531503053,1.28
9137,22,0.08338912377408586,2.07
9138,76,0.07750765405577252,1.04
9139,6772,0.014316939860965706,1.75
9140,11961,0.005159214478677335,1.14
9141,13153,0.0028338372942944764,0.61
9142,2531,0.024989405201372276,3.41
9143,16134,0.0041012352402154065,0.95
9144,2185,0.020510330304137698,1.63
9145,2838,0.03299512758406497,3.79
9146,16,0.06526960291843296,2.02
9147,22,0.060488479189464275,3.62
9148,19034,0.006654956906027754,0.92
9149,22755,0.006568769567148258,0.5
9150,-,-,-
9151,4886,0.003300376861113677,2.4
9152,1428,0.04100696091399781,1.52
9153,2549,0.009213296204839617,7.6
9154,15579,0.005131475301794451,0.62
9155,132,0.06161792685899219,1.59
9156,19171,0.004010341993944949,0.57
9158,2027,0.0717974669398763,0.46
9159,3505,0.03145570399750108,3.17
9188,699,0.006612873839156558,1.73
9189,4699,0.01435914208306551,0.98
9190,3940,0.008073473411479676,1.76
9191,1472,0.0107272201514938,3.19
9192,6815,0.004030088195597651,0.77
9193,11548,0.003491167843964127,0.87
9194,11228,0.008874419011051548,1.0
9195,17659,0.010344521362175823,0.74
9196,3453,0.0055970129006105065,5.14
9197,4653,0.005044121025558971,0.71
9198,121,0.052959995408288926,2.41
9199,1215,0.006516784531003273,2.85
9200,5101,0.015753983348326263,1.1
9201,5610,0.01667914031095325,1.2
9202,13741,0.0019759102689575377,0.58
9203,1666,0.039403454783096266,2.0
9204,5364,0.022156589432289486,0.71
9205,4313,0.029058096934988297,1.47
9206,6066,0.003329500782803839,1.62
9207,21422,0.005533994554665411,0.5
9208,2416,0.005453236158355153,2.56
9209,5933,0.0024951416538057302,0.49
9210,7448,0.0019472625124915888,0.88
9211,73,0.050177942963987414,3.11
9212,405,0.018373381661567708,1.17
9213,2709,0.009974546289172524,1.33
9214,3352,0.026197055065705584,1.41
9215,459,0.018565213280504256,3.74
9216,555,0.012820078568981519,1.45
9217,7238,0.005016350060629805,0.44
9218,11371,0.0023310288568613433,0.89
9219,2416,0.034817290918760464,1.71
9220,2383,0.033116565627776325,1.6
9221,1205,0.06559304965210194,1.13
9222,3451,0.016348447022780932,2.49
9223,3609,0.013922115790623711,2.25
9224,11628,0.0061218633685550155,0.87
9225,7881,0.004546076057153089,0.86
9226,13,0.08673475390179033,1.97
9227,5856,0.009249265411570102,2.56
9228,2018,0.0050333688220954,2.24
9229,15,0.09622648026505344,1.66
9230,111,0.04928827120451082,3.1
9231,13676,0.0022198673061214432,0.75
9232,1429,0.01108655357163061,1.01
9233,144,0.04682392981921671,1.3
9234,12,0.0769811856820733,1.89
9235,505,0.030254747055094483,0.46
9236,1635,0.04341289825037687,1.0
9237,3831,0.023298102530799572,1.78
9238,2536,0.005304251065534507,1.2
9239,1962,0.002000670547568603,1.13
9240,6988,0.004256711269661608,1.52
9241,22,0.08095244428486474,1.48
9242,391,0.015268783056851533,2.95
9243,10371,0.01829026672408516,2.67
9244,7028,0.015569719114198728,1.81
9245,4162,0.004304051193678842,1.25
9246,-,-,-
9247,859,0.06544287842929133,1.22
9320,371,0.07120243485670666,1.12
936,3923,0.05093589212707114,1.2
937,4630,0.04410337552813373,1.23
938,1054,0.038396703521690174,1.31
939,-,-,-
940,14,0.10303038204139142,1.11
941,-,-,-
942,3334,0.04292518037588311,1.2
943,4138,0.027241082265850206,0.65
944,72,0.05695058345261633,1.59
945,5451,0.008623555450791002,0.36
946,46,0.05808229065754229,1.03
947,1284,0.05957262708201272,1.0
9513,4294,0.0028781656881779003,2.06
9514,2934,0.002825747012106011,1.6
9515,5049,0.003960295352048043,2.42
9516,7454,0.011761850087485155,1.71
9517,515,0.06586326879330705,0.55
9518,3368,0.008746916693661398,2.49
9519,799,0.01806477197202233,2.87
9520,188,0.015991445565111208,1.94
9521,3458,0.003736686338309524,2.6
9522,1927,0.024398100524613595,1.64
9523,19,0.06991347359853145,1.35
9524,7146,0.008133719729734572,1.83
9525,788,0.01704125360668252,2.28
9526,983,0.013507778375296925,3.74
9527,3645,0.002906450613067872,3.06
9528,697,0.021036507178585555,0.71
9529,409,0.012864071755641032,2.47
9530,-,-,-
9531,12772,0.015476007504886173,0.57
9532,2843,0.03453079375087782,1.63
9533,621,0.01867224616324198,2.22
9534,2903,0.03477310761321215,1.59
9535,1056,0.06093835799772245,1.55
9536,538,0.07325478430009921,0.67
9537,2526,0.003127034031304988,2.62
9538,-,-,-
9539,7293,0.011600553567934947,2.24
9540,1012,0.007642610529387932,3.16
9541,3482,0.004307048998597393,1.72
9542,1806,0.0063368186814247544,2.16
9543,4511,0.004032999558313,2.05
9544,441,0.01396213903189503,2.35
9545,5014,0.005807491709710955,0.9
9546,3921,0.004889761942624751,1.15
9547,837,0.006714035478094299,1.66
9548,2222,0.030215714213627207,1.74
9549,1030,0.05618486511692922,1.17
9550,-,-,-
9551,5166,0.006834726195022583,2.82
9552,821,0.06921403763929772,1.13
9553,14,0.09340665804808189,15.79
9554,-,-,-
9555,634,0.055825319018034655,2.21
9556,13912,0.0055244277448620914,1.24
9557,10342,0.01207569395505893,1.26
9558,1672,0.0030373920805339175,2.38
9559,480,0.06220860399343387,1.71
9560,21223,0.010499998129101126,0.57
9561,5348,0.0052524906460234815,1.97
9562,17167,0.010810666357496366,1.0
9563,15042,0.007119263676891426,1.03
9564,23262,0.011546418714940708,0.67
9565,26985,0.010309142139166491,0.6
9566,9771,0.00869238968644777,1.28
9567,23328,0.0085535557998329,0.75
9568,15183,0.007285481378456232,1.59
9569,15611,0.004618890367934822,0.72
9571,5281,0.019950703012969893,1.71
9576,49,0.07795615765393274,0.87
9577,31,0.09072136363469849,0.78
9578,126,0.05031617855936101,2.54
9579,2006,0.010501392553119538,1.86
9580,4813,0.007969514965106967,1.63
9581,2723,0.023036707581510992,2.12
9582,22,0.060488479189464275,2.65
9583,555,0.019276373395749186,0.73
9584,15579,0.00687839306777011,0.88
9585,12676,0.006511306150778181,1.02
9586,3752,0.011239587934574623,2.18
9587,12557,0.007306216191702141,1.02
9588,3653,0.006890026340351594,0.54
9589,19402,0.005493234482651142,0.53
9590,2417,0.007759426000677609,3.48
9591,12720,0.003960607463539213,1.13
9592,3491,0.005622373483223875,1.72
9593,27814,0.020135052316460844,0.71
9594,6221,0.01922143995724725,1.41
9595,23,0.09382505419524738,0.77
9596,767,0.014254386582523303,1.05
9597,-,-,-
9598,13184,0.012969208630770312,0.92
9599,859,0.019954448391838738,0.9
9600,6303,0.023652964343685603,1.31
9614,835,0.024192480681060443,2.3
9615,2364,0.03144030544261079,1.68
9616,765,0.052837613384532994,1.98
9617,2334,0.030357514421150096,1.64
9618,986,0.0030818592885276663,1.39
9619,1293,0.003709213616356226,3.19
9620,-,-,-
9621,431,0.014799788748030219,1.62
9622,3124,0.03524820042430977,2.11
9623,1234,0.06934629127893462,0.93
9624,175,0.024295679991257046,0.73
9625,574,0.004102942958517701,0.74
9626,1868,0.03305483139254489,2.32
9627,886,0.06338874771908432,0.92
9628,818,0.06596768127575485,0.92
9629,1669,0.0233380287914441,1.24
9630,1188,0.00529046787511469,3.25
9631,992,0.006772582611518056,0.8
9632,4331,0.012841667213738793,2.2
9633,155,0.014803368364069945,3.64
9634,569,0.005992250578326412,1.66
9635,1615,0.013494295439908125,0.85
9636,3576,0.010976254959444052,1.72
9637,4057,0.013740000180568262,1.24
9638,10123,0.006561269058957338,0.37
9639,2030,0.0046677306603222345,1.41
9640,4679,0.00595181945647794,2.72
9642,238,0.012290895334660336,0.81
9643,335,0.009640738452426257,1.56
9644,349,0.013993611672712646,1.57
9645,680,0.009002498185681678,2.55
9646,565,0.007472286064205637,2.02
9647,808,0.008810440069282229,0.97
9648,1488,0.006697684622761878,1.11
9649,2584,0.009269784914553063,0.87
9650,1189,0.053242235837787685,1.42
9651,3011,0.010516340448642914,0.91
9652,3855,0.007929093301303602,1.16
9653,958,0.043236588477392014,1.09
9654,1547,0.07106831704830467,0.75
9655,3882,0.002162563677232427,1.31
9656,418,0.02820388090018116,1.45
9657,279,0.00798751023572057,0.88
9658,588,0.02233144235924105,0.79
9659,469,0.006013060908052153,1.89
9660,1083,0.06745311865529001,1.08
9661,515,0.007421732142226659,3.09
9662,204,0.0062579046634360265,0.47
9663,1397,0.00803151220030916,0.93
9664,48,0.06321176120276785,1.86
9665,251,0.011166886398850247,1.75
9666,755,0.007519084693431801,3.3
9667,1722,0.005892247199038872,2.35
9668,113,0.06731852492555,1.67
9669,23,0.08717953849108975,1.6
9670,8280,0.006050005059314557,1.33
9671,-,-,-
9672,6219,0.00814175027074348,0.42
9673,9999,0.012358796688317141,1.18
9674,2047,0.011540392557118273,2.49
9675,-,-,-
9676,7962,0.0100787355585927,5.23
9677,7418,0.008919004871856482,1.11
9678,5117,0.015196687957677523,1.45
9679,2544,0.03080384024361307,2.24
9680,8046,0.006409769228197153,1.77
9681,5234,0.02117220385047313,1.63
9682,-,-,-
9683,4850,0.002670726775674264,1.66
9684,-,-,-
9685,3402,0.02664511493299486,1.87
9686,9409,0.019928264005717258,1.27
9687,292,0.027334870797723027,3.01
9688,851,0.024020006638601734,6.26
9689,1157,0.028959089372826752,5.42
9690,183,0.007787298422502816,1.82
9691,472,0.040043680661447485,2.14
9692,580,0.05846917177294309,2.07
9693,4451,0.006239219919093813,1.58
9694,3399,0.0172050580330431,1.95
9696,1353,0.017765939649688697,0.75
9697,-,-,-
9698,1157,0.018832281252938756,2.17
9699,871,0.05720173126081212,1.47
9700,115,0.022740684517244765,0.77
9701,373,0.05293699236154303,1.61
9702,473,0.006751104218415726,0.99
9703,947,0.07276225195665195,0.56
9704,320,0.0226308515772568,1.42
9705,2578,0.019715771396743947,1.76
9706,814,0.07361564089379244,0.68
9707,252,0.005242887159741453,1.5
9712,19,0.0936639716413059,1.28
9713,740,0.014361484642939532,1.0
9714,369,0.02391143229913663,0.82
9715,504,0.017216846100107423,1.44
9716,515,0.016312633604168684,1.68
9717,521,0.017195299532243406,0.46
9718,1399,0.03090787584473607,1.38
9719,730,0.008964562971677378,1.23
9720,11253,0.011930885100599175,1.26
9721,789,0.005501049226899152,1.26
9722,-,-,-
9723,2201,0.005913992447055237,2.89
9724,2107,0.009283063230764858,0.94
9725,653,0.04912258453207845,1.33
9726,2454,0.004948044320696176,3.8
9727,1858,0.005174426993932629,3.26
9728,-,-,-
9729,9512,0.013228202640060607,1.36
9730,764,0.030594625425055373,0.77
9731,656,0.05530378634833679,1.97
9732,543,0.015047013720210686,1.5
9733,1928,0.053724215721100865,1.23
9734,9196,0.004652031411711616,1.18
9735,1020,0.019246810999681407,0.36
9736,4938,0.0024449626348346434,0.77
